Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN2 ; DN2T ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11C ; DN2D ; DN22 ; DN11A ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16 ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN1R ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2B ; DN2A ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22C ; DN38 ; DN39 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN56 ; DN65F_VOS ; DN57 ; DN57B ; DN58 ; DN58B ; DN68 ; DN67A ; DN67D ; DN65C ; DN67 ; DN7A ; DN7CC ; DN66 ; DN67C ; DN76,181,57.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN56 ; DN65F_VOS ; DN57 ; DN67A ; DN67D ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,34,4.0,0.0,0.0
SDN Craiova,DN56 ; DN65 ; DN65F_VOS,3,2.0,0.0,0.0
SDN Turnu Severin,DN6 ; DN67A ; DN67D,3,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,16,2.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,8,IN PATRULARE,,
SDN Orsova,DN57 ; DN6,2,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; DN66 ; DN76,15,IN PATRULARE,,
SDN Arad,DN76,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68,8,IN PATRULARE,,
SDN Deva,DN66 ; DN68,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,5,IN PATRULARE,,
DRDP Cluj,DN18 ; DN1R,4,6.0,0.0,0.0
SDN Baia Mare,DN18,1,2.0,0.0,0.0
SDN Alba,DN1R,3,4.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11C ; DN2D ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,75,45.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,17,8.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN15 ; DN15A ; DN15E ; DN16,14,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,19,26.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11C ; DN2D,13,11.0,0.0,0.0
