Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A4 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN38 ; DN39 ; DN22E ; DN2F ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN54 ; DN54A ; DN64 ; DN67B ; DN57 ; DN57B ; DN6 ; DN68 ; DN59A ; DN59B ; DN65C ; DN7 ; DN7A ; DN65 ; DN65F_VOS ; DN66 ; DN67C,136,254.5,0.0,0.3
DRDP Bucuresti,DN1 ; DN1A ; DN71,5,14.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,5,14.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN67B ; DN57 ; DN65C ; DN7 ; DN7A ; DN65 ; DN65F_VOS ; DN66 ; DN67C,17,4.0,0.0,0.0
SDN Craiova,DN65 ; DN65F_VOS,1,2.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67B ; DN7 ; DN7A,10,2.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN67B,3,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,DN57B ; DN6 ; DN68 ; DN59A ; DN59B,4,3.0,0.0,0.2
SDN Caransebes,DN57B ; DN6 ; DN68,3,3.0,0.0,0.2
SDN Timisoara,DN59A ; DN59B,1,IN PATRULARE,,
DRDP Cluj,DN18,5,17.0,0.0,0.1
SDN Baia Mare,DN18,5,17.0,0.0,0.1
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,37,23.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,12,7.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,15,16.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,10,IN PATRULARE,,
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN2F ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,46,193.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,34.0,0.0,0.0
SDN Barlad,DN24 ; DN2F,3,11.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,8,21.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,11,96.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,16,31.5,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN38 ; DN39 ; DN22E,21,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN3 ; DN38 ; DN39,6,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
SDN Tulcea,DN22E,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
