Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN11 ; DN2F ; DN12 ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN1C ; VO_APAHIDA ; DN28 ; DN28A ; DN67C,41,143.0,0.0,0.0
DRDP Craiova,DN67C,1,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
DRDP Cluj,DN17C ; DN1C ; VO_APAHIDA,2,5.0,0.0,0.0
SDN Cluj,DN1C ; VO_APAHIDA,1,3.0,0.0,0.0
SDN Bistrita,DN17C,1,2.0,0.0,0.0
DRDP Brasov,DN12,1,1.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,1,1.0,0.0,0.0
DRDP Iasi,DN11 ; DN2F ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN28 ; DN28A,36,135.0,0.0,0.0
SDN Iasi,DN2 ; DN28 ; DN28A,4,35.0,0.0,0.0
SDN Bacau,DN11 ; DN2F,4,5.0,0.0,0.0
SDN Barlad,DN2F,1,2.0,0.0,0.0
SDN Botosani,DN29,1,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN18,4,10.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,8,30.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,14,52.0,0.0,0.0
DRDP Buzau,DN2,1,2.0,0.0,0.0
SDN Buzau,DN2,1,2.0,0.0,0.0
