Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A10 ; A3Cj ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN1B ; DN2 ; DN2B ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; CORA ; DN19 ; DN19E ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN1C ; DN1G ; DN1R ; VO_APAHIDA ; DN71 ; DN67C ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13C ; DN15A ; DN15E ; DN17 ; DN17C ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN1H ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ;,524,2397.3,1700,3.3
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN52 ; DN6 ; DN65A ; DN65E ; DN72 ; DN72A ; DN73 ; DN73D ; DN7C,45,228.0,0,0.0
SDN Alexandria,DN52 ; DN6 ; DN65A ; DN65E,8,25.0,0,0.0
SDN Targoviste,DN71 ; DN72 ; DN72A,8,25.0,0,0.0
SDN Pitesti,DN73 ; DN73D ; DN7C,21,103.0,0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,8,75.0,0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67 ; DN7 ; DN7A ; DN7CC ; DN67C,62,116.0,0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,18,17.0,0,0.0
SDN Targu Jiu,DN67C,9,4.0,0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7 ; DN7A ; DN7CC,17,45.0,0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,14,40.0,0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,4,10.0,0,0.0
DRDP Timisoara,DN58 ; DN68 ; DN7 ; DN74 ; DN76 ; DN79,20,71.0,0,0.0
SDN Arad,DN76 ; DN79,6,14.0,0,0.0
SDN Caransebes,DN58,1,2.0,0,0.0
SDN Deva,DN68 ; DN7 ; DN74 ; DN76,13,55.0,0,0.0
DRDP Cluj,A10 ; A3Cj ; CORA ; DN1 ; DN19 ; DN19E ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; DN15 ; DN16 ; DN1C ; DN1G ; DN1R ; VO_APAHIDA ; DN67C ; DN7 ; DN15A ; DN17 ; DN17C ; DN18 ; DN18B ; DN1H,69,275.5,0,1.3
SDN Cluj,DN1 ; DN15 ; DN16 ; DN1C ; DN1G ; DN1R ; DN75 ; VO_APAHIDA,9,32.0,0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C,14,38.0,0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19E ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B,14,55.5,0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B,11,49.0,0,0.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN7 ; DN75,8,32.0,0,0.0
SDN Satu-Mare,DN19,1,4.0,0,0.0
SDN Zalau,DN1C ; DN1H,2,5.0,0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,10,60.0,0,1.3
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,90,589.0,0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,34,256.0,0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,83.0,0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,29,144.0,0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A,6,17.0,0,0.0
SDN Sfantu Gheorghe,DN12,2,3.0,0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,12,86.0,0,0.0
