Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A10 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; CORA ; DN1H ; DN75 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN17 ; DN18B ; DN1C ; DN1R ; VO_GHERLA ; DN71 ; DN74 ; DN74A ; DN3 ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15A ; DN15E ; DN16 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN17C ; DN19 ; VO_BAIA_MARE(VOBM) ; DN19G ; DN1F ; DN1G ; DN1T ; DN21 ; DN2A ; DN2C ; DN31 ; DN3A ; DN3B ; DN22A ; DN22C ; DN38 ,376,837.8,0.0,0.0
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN3 ; DN65 ; DN65A ; DN65B ; DN67B ; DN72A ; DN73 ; DN73D ; DN7C,24,100.0,0.0,0.0
SDN Bucuresti,DN1 ; DN3,3,7.0,0.0,0.0
SDN Targoviste,DN71,1,4.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN72A ; DN73 ; DN73D ; DN7C,8,41.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,17.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,8,31.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN56 ; DN56A ; DN56D ; DN65C ; DN57 ; DN6 ; DN66A ; DN67 ; DN67A ; DN67B ; DN7 ; DN73C ; DN7A ; DN66 ; DN67C ; DN67D ; DN6B,62,58.0,0.0,0.0
SDN Craiova,DN56 ; DN56A ; DN56D ; DN65C,2,IN PATRULARE,,
SDN Turnu Severin,DN6 ; DN67 ; DN67A,7,11.0,0.0,0.0
