Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H ; DN10 ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN2L ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN57B ; DN58 ; DN58B ; VO_DOMASNEA ; DN67C ; DN7A,140,176.0,0.0,0.0
DRDP Craiova,DEx12 ; DN67C ; DN7A,6,5.0,0.0,0.0
SDN Targu Jiu,DN67C,2,2.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,3,2.0,0.0,0.0
SDN Slatina,DEx12,1,1.0,0.0,0.0
DRDP Timisoara,DN57B ; DN58 ; DN58B ; VO_DOMASNEA,5,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN58B ; VO_DOMASNEA,5,IN PATRULARE,,
DRDP Brasov,DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,50,39.0,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F,9,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN15,2,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,22,35.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,10,4.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,57,117.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,39.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,4,7.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,61.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,10.0,0.0,0.0
DRDP Constanta,A2 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,12,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2,3,IN PATRULARE,,
DRDP Buzau,DN10 ; DN22 ; DN11A ; DN2 ; DN2D ; DN2L ; DN2N ; DN2R,10,15.0,0.0,0.0
SDN Buzau,DN10 ; DN22,4,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2N ; DN2R,6,15.0,0.0,0.0
