Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A4 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN19 ; DN19B ; DN19E ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; DN71 ; DN1G ; DN1R ; VOCE ; VOCNE ; DN67C ; DN74 ; DN74A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN11B ; DN12 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN1C ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19G ; DN1F ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN21A ; DN2A ; DN2C,350,2096.4,0.0,0.1
DRDP Bucuresti,A2 ; DN1 ; DN1A ; DN71 ; DN73 ; DN7C,9,82.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,3,25.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,25.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,2,32.0,0.0,0.0
DRDP Craiova,DN64 ; DN67 ; DN7A ; DN67C,6,9.0,0.0,0.0
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7A,4,9.0,0.0,0.0
DRDP Timisoara,A1 ; DN57B ; DN58 ; DN68 ; DN6 ; DN69 ; DN76,17,57.0,0.0,0.0
SDN Arad,DN76,1,1.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN68,11,47.0,0.0,0.0
SDN Timisoara,DN6 ; DN69,2,9.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,3,IN PATRULARE,,
DRDP Cluj,A3Cj ; DN1 ; DN19 ; DN19B ; DN19E ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; DN1G ; DN1R ; VOCE ; VOCNE ; DN67C ; DN7 ; DN74 ; DN74A ; DN17 ; DN18 ; DN18B ; DN1C ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19G ; DN1F,63,254.0,0.0,0.0
SDN Cluj,DN1 ; DN1G ; DN1R ; VOCE ; VOCNE,13,57.0,0.0,0.0
SDN Bistrita,DN17,2,10.0,0.0,0.0
SDN Oradea,DN1 ; DN19 ; DN19B ; DN19E ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI,21,75.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN1C ; VO_BAIA_MARE(VOBM),8,36.0,0.0,0.0
