Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN1D ; DN1R ; DN75 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H ; DN55 ; DN55A ; DN65C ; DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; DN67 ; DN67B ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D,213,179.0,0.0,0.0
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71,9,39.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,18.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,5,21.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN55 ; DN55A ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D,48,14.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN65C,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C ; DN67D,8,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,25,14.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65,13,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN6 ; DN68,16,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN68,7,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1,9,IN PATRULARE,,
DRDP Cluj,DN18 ; DN1R ; DN75,10,33.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Baia Mare,DN18,1,2.0,0.0,0.0
SDN Alba,DN1R ; DN75,8,26.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,89,80.5,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,29,9.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,4.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,16,1.5,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,48.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,18.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,4,IN PATRULARE,,
DRDP Iasi,DN12A ; DN12C ; DN15 ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,11.5,0.0,0.0
SDN Bacau,DN12A,1,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,7.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15,4,2.5,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H,30,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN39,4,IN PATRULARE,,
SDN Slobozia,DN1D,2,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2D,2,1.0,0.0,0.0
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN2D,1,1.0,0.0,0.0
