Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN13 ; VOB1 ; VOB2 ; DN1R ; DN7 ; DN74 ; DN75 ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN17 ; DN2E ; DN2K ; DN17A ; DN19 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22B ; DN25 ; DN25A ; DN26A ; DN2B ; VO_TEC ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN2A ; DN3 ; DN39 ; DN39E ; DN3C ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN56B ; DN57 ; DN57B ; DN58 ; DN67D ; DN65A ; DN7C ,218,259.7,0.0,2.5
DRDP Bucuresti,DN6 ; DN65A ; DN65 ; DN7C ; DN71 ; DN72A,10,9.5,0.0,0.0
SDN Alexandria,DN6 ; DN65A,4,3.5,0.0,0.0
SDN Targoviste,DN71 ; DN72A,4,4.0,0.0,0.0
SDN Pitesti,DN65 ; DN7C,2,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN56B,23,5.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,11,3.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B,1,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,11,2.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN67D ; DN66 ; DN66A ; DN7 ; DN76 ; DN79 ; DN79A,19,16.0,0.0,0.1
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A,4,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN67D,4,5.0,0.0,0.0
SDN Deva,DN66 ; DN66A,3,4.0,0.0,0.1
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,7.0,0.0,0.0
DRDP Cluj,DN1 ; DN1R ; DN7 ; DN74 ; DN75 ; DN19,6,9.0,0.0,0.0
SDN Oradea,DN19,1,1.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN7 ; DN74 ; DN75,5,8.0,0.0,0.0
DRDP Brasov,DN1 ; DN13 ; VOB1 ; VOB2 ; DN12 ; DN12A ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN14B,35,32.0,0.0,0.3
SDN Brasov,DN1 ; DN13 ; VOB1 ; VOB2,4,6.0,0.0,0.1
SDN Sibiu,DN14 ; DN14A ; DN14B,4,3.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,15.0,0.0,0.2
SDN Miercurea-Ciuc,DN12 ; DN12A,4,8.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN2E ; DN2K ; DN17A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,84,113.2,0.0,0.6
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,7,8.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,5.0,0.0,0.6
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,26.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,17,37.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17A ; DN17B,3,5.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,25.2,0.0,0.0
SDN Suceava,DN17 ; DN2E ; DN2K,2,7.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN2A ; DN3 ; DN39 ; DN39E ; DN3C,15,38.0,0.0,1.5
SDN Constanta,DN2A ; DN3 ; DN39 ; DN39E ; DN3C,5,10.0,0.0,1.5
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,10,28.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN22B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,26,37.0,0.0,0.0
SDN Buzau,DN10 ; DN2,4,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,12,13.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,10,24.0,0.0,0.0
