Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN2D ; CORA ; DN1 ; DN19 ; DN19D ; DN75 ; DN76 ; VO_SACUIENI ; VO_STEI ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN67C ; DN74 ; DN74A ; DN71 ; DN73A ; DN73B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1F ; DN1G ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN22C ; DN54 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN64 ; DN67B ; VO6G ; DN58 ; DN58A ; DN67D ; DN65D ; DN65E ; DN72 ; DN72A ; DN73D ; DN73E,231,285.2,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN71 ; DN65D ; DN65E ; DN67B ; DN7 ; DN72 ; DN72A ; DN73D ; DN73E ; DN73 ; DN73C ; DN7C,26,91.0,0.0,0.0
SDN Targoviste,DN65D ; DN65E ; DN67B ; DN7 ; DN72 ; DN72A ; DN73D ; DN73E,7,17.0,0.0,0.0
SDN Pitesti,DN65E ; DN67B ; DN7 ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,14,57.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,1,5.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,4,12.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN64 ; DN67B ; VO6G ; DN67C ; DN67D,41,56.5,0.0,0.0
SDN Craiova,DN54 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,20,37.0,0.0,0.0
SDN Targu Jiu,DN67C,2,5.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,11,2.0,0.0,0.0
SDN Orsova,DN67D,3,10.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,5,2.5,0.0,0.0
DRDP Timisoara,DN58 ; DN58A ; DN6 ; DN67D ; DN66 ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79 ; DN79A,17,45.0,0.0,0.0
SDN Arad,DN76 ; DN79 ; DN79A,5,11.0,0.0,0.0
SDN Caransebes,DN58 ; DN58A ; DN6 ; DN67D,3,6.0,0.0,0.0
SDN Deva,DN66 ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A,9,28.0,0.0,0.0
DRDP Cluj,CORA ; DN1 ; DN19 ; DN19D ; DN75 ; DN76 ; VO_SACUIENI ; VO_STEI ; DN15 ; DN67C ; DN7 ; DN74 ; DN74A ; DN1F ; DN1G,14,46.5,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN75,1,0.5,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19D ; DN75 ; DN76 ; VO_SACUIENI ; VO_STEI,5,16.0,0.0,0.0
SDN Alba,DN1 ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,7,29.0,0.0,0.0
SDN Zalau,DN1F ; DN1G,1,1.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN73A ; DN73B ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,31,21.5,0.0,0.0
SDN Brasov,DN1 ; DN73A ; DN73B,2,2.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,5.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,12.5,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,61,16.2,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,11,2.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,10.0,0.0,0.0
