Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN10 ; DN13E ; DN13B ; DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24 ; DN24C ; DN29C ; DN66A ; DN71 ; DN7C,25,133,0,0
DRDP Bucuresti,DN71,1,1,0,0
SDN Targoviste,DN71,1,1,0,0
DRDP Timisoara,DN66A,1,4,0,0
SDN Deva,DN66A,1,4,0,0
DRDP Brasov,DN10 ; DN13E ; DN13B ; DN7C,3,10,0,0
SDN Sibiu,DN7C,1,3,0,0
SDN Miercurea-Ciuc,DN13B,1,2,0,0
SDN Sfantu Gheorghe,DN10 ; DN13E,1,5,0,0
DRDP Iasi,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24 ; DN24C ; DN29C,20,118,0,0
SDN Iasi,DN24 ; DN24C,2,10,0,0
SDN Botosani,DN29C,1,3,0,0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,17,105,0,0
