Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A3Cj ; A7 ; DN11 ; DN12D ; DN15 ; DN2 ; DN2G ; DN1 ; DN7C ; DN10 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN14 ; DN15A ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN17D ; DN2K ; DN1R ; DN67C ; DN74 ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN2L ; DN2M ; DN2R ; DN6 ; DN68 ; VO_DOMASNEA ; DN66 ; DN7A,154,781.0,0.0,0.0
DRDP Timisoara,DN6 ; DN68 ; VO_DOMASNEA ; DN66 ; DN7A,5,18.0,0.0,0.0
SDN Caransebes,DN6 ; DN68 ; VO_DOMASNEA,3,8.0,0.0,0.0
SDN Deva,DN66 ; DN7A,2,10.0,0.0,0.0
DRDP Cluj,A3Cj ; DN17 ; DN17C ; DN17D ; DN18 ; DN1R ; DN67C ; DN74 ; DN75,21,107.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,8,37.0,0.0,0.0
SDN Oradea,DN75,2,14.0,0.0,0.0
SDN Baia Mare,DN18,6,32.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN75,3,13.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,6.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN7C ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13 ; DN14 ; DN15A,43,153.0,0.0,0.0
SDN Sibiu,DN1 ; DN7C,3,7.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13C ; DN14 ; DN15 ; DN15A,6,4.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,15,66.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,11,76.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,8,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN12D ; DN15 ; DN2 ; DN2G ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN2K ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,79,468.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,6,48.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN12D ; DN15 ; DN2 ; DN2G,10,22.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,11,8.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,21,227.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,28,151.0,0.0,0.0
SDN Suceava,DN17 ; DN2 ; DN2E ; DN2K,3,12.0,0.0,0.0
DRDP Buzau,DN10 ; DN2D ; DN2L ; DN2M ; DN2R,6,35.0,0.0,0.0
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN2D ; DN2L ; DN2M ; DN2R,5,35.0,0.0,0.0
