Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN1A ; DN71 ; DN13E ; DN15C ; DN17 ; DN18 ; DN17D ; DN1R ; DN74 ; DN74A ; DN75 ; DN21 ; DN2C ; DN22 ; DN22A ; DN22D ; DN22E ; DN3 ; DN38 ; DN24A ; DN26 ; DN24D ; DN2R ; DN3A ; DN55A ; DN6 ; DN65F_VOS ; DN56B ; DN67 ; DN67A ; DN57B ; DN58 ; DN67D ; DN64 ; DN65C ; DN67B ; DN7 ; DN7A ; DN66 ; DN66A ; DN67C ; DN6B ; DN73 ; DN73C ; DN73D ; DN7C,178,778.5,0.0,0.6
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN73 ; DN73C ; DN73D ; DN7C,19,127.0,0.0,0.0
SDN Targoviste,DN71,1,8.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN73D ; DN7C,13,89.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,5,30.0,0.0,0.0
DRDP Craiova,DN55A ; DN6 ; DN65F_VOS ; DN56B ; DN67 ; DN67A ; DN67D ; DN64 ; DN65C ; DN67B ; DN7 ; DN7A ; DN66 ; DN67C ; DN6B,87,355.0,0.0,0.0
SDN Craiova,DN55A ; DN6 ; DN65F_VOS,3,IN PATRULARE,,
SDN Turnu Severin,DN56B ; DN6 ; DN67 ; DN67A,13,67.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67B ; DN67C ; DN67D ; DN6B,34,134.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A,31,109.0,0.0,0.0
SDN Orsova,DN6 ; DN67D,6,45.0,0.0,0.0
DRDP Timisoara,DN57B ; DN58 ; DN66 ; DN66A,10,44.0,0.0,0.6
SDN Caransebes,DN57B ; DN58,6,36.0,0.0,0.6
SDN Deva,DN66 ; DN66A,4,8.0,0.0,0.0
DRDP Cluj,DN17D ; DN18 ; DN1R ; DN74 ; DN74A ; DN75,18,71.0,0.0,0.0
SDN Bistrita,DN17D,1,6.0,0.0,0.0
SDN Oradea,DN75,2,4.0,0.0,0.0
SDN Baia Mare,DN18,4,22.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,11,39.0,0.0,0.0
DRDP Brasov,DN13E ; DN73,3,10.0,0.0,0.0
SDN Brasov,DN73,2,8.0,0.0,0.0
SDN Sfantu Gheorghe,DN13E,1,2.0,0.0,0.0
DRDP Iasi,DN15C ; DN17 ; DN18 ; DN24A ; DN26,6,10.5,0.0,0.0
SDN Barlad,DN24A ; DN26,3,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN18,2,10.0,0.0,0.0
SDN Piatra Neamt,DN15C,1,0.5,0.0,0.0
DRDP Constanta,DN21 ; DN2C ; DN22 ; DN22A ; DN22D ; DN22E ; DN3 ; DN38 ; DN3A,30,137.0,0.0,0.0
SDN Constanta,DN22 ; DN3 ; DN38,7,36.0,0.0,0.0
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Slobozia,DN21 ; DN2C,5,9.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E,17,92.0,0.0,0.0
DRDP Buzau,DN24D ; DN26 ; DN2R,5,24.0,0.0,0.0
SDN Focsani,DN2R,1,3.0,0.0,0.0
SDN Galati,DN24D ; DN26,4,21.0,0.0,0.0
