Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN1R ; DN74 ; DN74A ; DN75 ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN2C ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN1C ; DN17 ; DN17C ; DN17A ; DN18 ; DN2E ; DN19 ; DN1D ; DN21 ; DN21A ; DN2A ; DN1F ; DN1H ; DN22B ; DN22J ; DN23 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B,401,1159.0,0.0,0.0
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN71 ; DN54 ; DN5C ; DN6 ; DN65A ; VO6F ; DN65 ; DN72A,25,77.0,0.0,0.0
SDN Alexandria,DN54 ; DN5C ; DN6 ; DN65A ; VO6F,14,41.0,0.0,0.0
SDN Targoviste,DN72A,1,1.0,0.0,0.0
SDN Pitesti,DN65,1,1.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,1,5.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,8,29.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN65C ; DN65F ; DN65F_VOS ; DN57 ; DN67 ; DN67D ; VO_DROBETA(CDTS) ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C ; DN67A,54,52.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,10,11.0,0.0,0.0
SDN Turnu Severin,DN67 ; DN67A,1,IN PATRULARE,,
