Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A6 ; A10 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1 ; DN19 ; DN19D ; DN19E ; DN1H ; DN75 ; DN76 ; DEx12 ; DN64 ; DN65 ; DN67B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN17 ; DN18B ; DN1C ; VO_GHERLA ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22J ; DN2B ; DN22B ; DN25 ; DN54A ; DN55 ; DN55A ; DN6 ; DN65F ; DN65F_VOS ; DN6B ; DN57 ; DN57B ; DN58 ; DN67 ; DN7A ; DN66 ; DN66A ; DN67C ; DN74 ; DN74A ; DN79A ; DN71 ;,210,347.5,0.0,4.6
DRDP Bucuresti,DN71 ; DN72 ; DN73 ; DN73C ; DN7C,7,14.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,3,3.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN7C,4,11.0,0.0,0.0
DRDP Craiova,DEx12 ; DN64 ; DN65 ; DN67B ; DN54A ; DN55 ; DN55A ; DN6 ; DN65F ; DN65F_VOS ; DN6B ; DN67 ; DN7 ; DN7A ; DN67C,17,8.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B,6,1.0,0.0,0.0
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7 ; DN7A,4,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN64 ; DN65 ; DN67B,6,3.0,0.0,0.0
DRDP Timisoara,A1 ; A6 ; DN57 ; DN57B ; DN58 ; DN6 ; DN66 ; DN66A ; DN76 ; DN7A ; DN7 ; DN79A,22,49.0,0.0,1.6
SDN Arad,DN7 ; DN79A,4,3.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6,6,12.0,0.0,1.0
SDN Deva,DN66 ; DN66A ; DN76 ; DN7A,9,34.0,0.0,0.6
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,3,IN PATRULARE,,
DRDP Cluj,A10 ; CORA ; DN1 ; DN19 ; DN19D ; DN19E ; DN1H ; DN75 ; DN76 ; DN17 ; DN18B ; DN1C ; VO_GHERLA ; DN17C ; DN17D ; DN67C ; DN74 ; DN74A,24,88.5,0.0,0.0
SDN Cluj,DN1 ; DN17 ; DN18B ; DN1C ; VO_GHERLA,3,14.5,0.0,0.0
SDN Bistrita,DN17C ; DN17D,4,18.0,0.0,0.0
