Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN16 ; DN18B ; DN1C ; DN1G ; DN19B ; DN1H ; DN1P ; DN76 ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15A ; DN15E ; DN17 ; DN17C ; DN17D ; DN15C ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN19 ; DN1F ; DN,502,2214.0,0.0,5.4
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN65 ; DN72A ; DN73 ; DN73C ; DN73D ; DN7C,25,114.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,4,15.0,0.0,0.0
SDN Pitesti,DN65 ; DN72A ; DN73 ; DN73C ; DN73D ; DN7C,18,78.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,21.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN66A ; DN67D ; DN67 ; DN67C ; DN7A,39,41.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,10,IN PATRULARE,,
SDN Targu Jiu,DN67 ; DN67C,11,4.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,6,35.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B,10,2.0,0.0,0.0
SDN Orsova,DN66A ; DN67D,2,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN58 ; DN58B ; DN67D ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79 ; DN79A,32,81.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A,6,12.0,0.0,0.0
SDN Caransebes,DN58 ; DN58B ; DN67D,4,2.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A,12,47.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,10,20.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN14B ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN15 ; DN16 ; DN18B ; DN1C ; DN1G ; DN19B ; DN1H ; DN1P ; DN76 ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN19 ; DN1F ; DN1T,158,865.0,0.0,1.4
SDN Cluj,DN1 ; DN15 ; DN16 ; DN18B ; DN1C ; DN1G ; DN75,26,137.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,15,93.0,0.0,0.0
SDN Oradea,DN1 ; DN19B ; DN1H ; DN1P ; DN75 ; DN76,21,235.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C,23,127.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN67C ; DN74 ; DN74A ; DN75,18,64.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN1F,5,17.0,0.0,0.0
SDN Zalau,DN19B ; DN1F ; DN1G ; DN1H ; DN1T,17,82.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,33,110.0,0.0,1.4
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,131,853.0,0.0,4.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,37,260.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,10,56.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,32,208.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,15,59.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,18,155.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,19,115.0,0.0,4.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN15C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,72,161.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,19.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,14.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,55.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,3,6.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,11,62.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,5.0,0.0,0.0
DRDP Constanta,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22C ; DN3 ; DN3C ; DN3F ; DN3A,22,38.0,0.0,0.0
SDN Constanta,DN22C ; DN2A ; DN3 ; DN3C ; DN3F,7,23.0,0.0,0.0
SDN Fetesti,DN3A,1,3.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,9,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F,5,12.0,0.0,0.0
