Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN2D ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1R ; DN74 ; DN75 ; DN24A ; DN24B ; DN28A ; DN54 ; DN65 ; VO6G ; DN54A ; DN55 ; DN55A ; DN65F_VOS ; DN57B ; DN58 ; DN58B ; DN6 ; DN67D ; DN66 ; DN66A,97,37.3,0.0,0.0
DRDP Bucuresti,DN1 ; DN71,1,6.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,1,6.0,0.0,0.0
DRDP Craiova,DN54 ; DN65 ; VO6G ; DN54A ; DN55 ; DN55A ; DN65F_VOS ; DN66A ; DN67D,8,IN PATRULARE,,
SDN Craiova,DN54A ; DN55 ; DN55A ; DN65 ; DN65F_VOS,4,IN PATRULARE,,
SDN Slatina,DN54 ; DN65 ; VO6G,3,IN PATRULARE,,
SDN Orsova,DN66A ; DN67D,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN58B ; DN6 ; DN67D ; DN66,13,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN58B ; DN6 ; DN67D,5,IN PATRULARE,,
SDN Deva,DN66,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Cluj,DN1R ; DN74 ; DN75,3,4.0,0.0,0.0
SDN Oradea,DN75,1,1.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN75,2,3.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12C ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,23,5.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,16,3.0,0.0,0.0
SDN Miercurea-Ciuc,DN12C,1,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24A ; DN24B ; DN28A,45,22.3,0.0,0.0
SDN Iasi,DN28A,1,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,3.0,0.0,0.0
SDN Barlad,DN24A ; DN24B,2,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,14.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,5.3,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN2D,4,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,4,IN PATRULARE,,
