Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN13 ; DN1S ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN74 ; DN75 ; DN10 ; DN1B ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN1C ; DN1R ; DN18 ; DN17C ; DN1F ; DN21 ; DN2A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21A ; DN22B ; DN22J ; DN23 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; D,305,784.2,0.0,0.2
DRDP Bucuresti,DN71 ; DN72 ; DN73C,4,13.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,3,12.0,0.0,0.0
SDN Pitesti,DN73C,1,1.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN67 ; DN7 ; DN67C,39,21.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A,12,IN PATRULARE,,
SDN Targu Jiu,DN67C,2,2.0,0.0,0.0
SDN Ramnicu Valcea,DN67 ; DN7,8,14.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,17,5.0,0.0,0.0
DRDP Timisoara,DN6 ; DN67D ; DN66 ; DN66A ; DN76 ; DN79A,7,7.0,0.0,0.2
SDN Arad,DN79A,2,IN PATRULARE,,
SDN Caransebes,DN6 ; DN67D,2,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN76,3,7.0,0.0,0.2
DRDP Cluj,A3Cj ; DN1 ; DN14B ; DN74 ; DN75 ; DN16 ; DN1C ; DN1R ; DN17 ; DN17C ; DN18 ; DN1F ; DN76,28,129.0,0.0,0.0
SDN Cluj,DN16 ; DN1C ; DN1R,4,15.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,5,21.0,0.0,0.0
SDN Oradea,DN75 ; DN76,3,13.0,0.0,0.0
SDN Baia Mare,DN18,6,29.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN74 ; DN75,6,27.0,0.0,0.0
SDN Zalau,DN1F,2,12.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,2,12.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN13 ; DN1S ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11 ; DN12 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,49,167.0,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN1S ; DN73A,7,24.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,20.0,0.0,0.0
