Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; DN7C ; DN11B ; DN13A ; DN13B ; DN15 ; DN24 ; DN2D ; DN66 ; DN67C ; DN71 ; DN7A ; VOCE,45,157.0,0.0,0.0
DRDP Bucuresti,DN71 ; DN73,3,10.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN73,2,9.0,0.0,0.0
DRDP Craiova,DN67C ; DN7A,6,15.0,0.0,0.0
SDN Targu Jiu,DN67C,2,6.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,4,9.0,0.0,0.0
DRDP Timisoara,DN66,1,IN PATRULARE,,
SDN Deva,DN66,1,IN PATRULARE,,
DRDP Cluj,VOCE,1,2.0,0.0,0.0
SDN Cluj,VOCE,1,2.0,0.0,0.0
DRDP Brasov,A1 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; DN7C ; DN11B ; DN13A ; DN13B ; DN15,31,129.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G,16,41.0,0.0,0.0
SDN Sibiu,DN1 ; DN7C,2,9.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A,3,9.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN13A ; DN13B ; DN15,5,21.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,5,49.0,0.0,0.0
DRDP Iasi,DN11 ; DN24,2,1.0,0.0,0.0
SDN Iasi,DN24,1,IN PATRULARE,,
SDN Bacau,DN11,1,1.0,0.0,0.0
DRDP Buzau,DN2D,1,IN PATRULARE,,
SDN Focsani,DN2D,1,IN PATRULARE,,
