Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN1R ; VOCE ; VOCNE ; DN1H ; DN75 ; DN76 ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13C ; DN15A ; DN15E ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19B ; DN1F ; DN1G ; DN67C ; DN74 ; DN74A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ,636,3435.5,0.0,26.8
DRDP Bucuresti,A1 ; A2 ; DN1 ; DN71 ; DN61 ; DN7 ; DN72 ; DN73 ; DN73C ; DN73D ; DN7C,22,75.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72,6,18.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN73D ; DN7C,6,24.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,1,10.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2,9,23.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67 ; DN67A ; DN67C ; DN7A,34,28.0,0.0,0.5
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,12,IN PATRULARE,,
SDN Turnu Severin,DN67 ; DN67A,1,IN PATRULARE,,
SDN Targu Jiu,DN67C,4,4.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,6,24.0,0.0,0.5
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,11,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN67D ; DN68 ; DN59 ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7A ; DN7 ; DN76 ; DN79 ; DN79A,77,312.5,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A,14,63.5,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN67D ; DN68,23,73.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN7A,6,17.0,0.0,0.0
SDN Timisoara,DN57 ; DN59 ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT),14,81.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6,20,78.0,0.0,0.0
