Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN10 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN17 ; DN17A ; DN18 ; DN2E ; DN28 ; DN55A ; DN6 ; DN65F_VOS ; DN6B ; DN58 ; DN58B ; DN67D ; VO_DOMASNEA,97,8.5,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55A ; DN6 ; DN65F_VOS ; DN6B,17,IN PATRULARE,,
SDN Craiova,DN55A ; DN6 ; DN65F_VOS ; DN6B,8,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,9,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN58 ; DN58B ; DN6 ; DN67D ; VO_DOMASNEA,12,IN PATRULARE,,
SDN Caransebes,DN58 ; DN58B ; DN6 ; DN67D ; VO_DOMASNEA,4,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,IN PATRULARE,,
DRDP Brasov,DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C,25,2.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B ; DN7C,4,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,19,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12,2,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN28,38,6.5,0.0,0.0
SDN Iasi,DN28,1,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,IN PATRULARE,,
SDN Barlad,DN2F,1,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,5.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,13,1.5,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2,5,IN PATRULARE,,
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
