Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN7C ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1R ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN2B ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29B ; DN29C ; DN29D ; DN29E ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN6B ; DN58 ; D,242,554.0,0.2,2.0
DRDP Bucuresti,A2 ; DN65A ; DN7 ; DN73C ; DN7C ; DN71 ; DN72A,19,39.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,11,6.0,0.0,0.0
SDN Pitesti,DN65A ; DN7 ; DN73C ; DN7C,7,23.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,1,10.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN6B ; DN67 ; DN67C ; DN67D ; DN7A,27,6.0,0.0,0.0
SDN Craiova,DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B,9,IN PATRULARE,,
SDN Targu Jiu,DN67 ; DN67C ; DN67D,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,5,6.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,9,IN PATRULARE,,
DRDP Timisoara,A1 ; DN58 ; DN7 ; DN79A ; DN7A,11,15.0,0.0,0.0
SDN Arad,DN7 ; DN79A,3,4.0,0.0,0.0
SDN Caransebes,DN58,2,IN PATRULARE,,
SDN Deva,DN7A,1,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,5,7.0,0.0,0.0
DRDP Cluj,DN17 ; DN1R ; DN75 ; DN76,9,25.5,0.0,0.0
SDN Cluj,DN1R ; DN75,2,6.5,0.0,0.0
SDN Bistrita,DN17,2,5.0,0.0,0.0
SDN Oradea,DN75 ; DN76,3,8.0,0.0,0.0
SDN Alba,DN75,2,6.0,0.0,0.0
DRDP Brasov,A1 ; DN1 ; DN14 ; DN7C ; DN12 ; DN13A ; DN13 ; DN13C ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,33,31.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN7C,5,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,22.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A,3,6.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,1,3.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E,96,273.5,0.2,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,23.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,21,45.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,37.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,6,17.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,27.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,54.5,0.2,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,17,70.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,13,57.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,4,21.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,36.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22 ; DN22B ; DN2B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,34,107.0,0.0,2.0
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,13,51.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,30.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN23 ; DN2B,11,26.0,0.0,2.0
