Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN2C ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1B ; DN71 ; DN72 ; DN1R ; DN74 ; DN74A ; DN75 ; VOCE ; VOCNE ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN17D ; DN1D ; DN21 ; DN21A ; DN2A ; DN1H ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,314,579.5,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A3 ; DN1 ; DN1A ; DN1B ; DN71 ; DN72 ; DN72A,28,96.0,0.0,0.0
SDN Targoviste,DN71 ; DN72 ; DN72A,4,6.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN71 ; DN72,14,51.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A3,10,39.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN6 ; DN64 ; DN65 ; DN57 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN66 ; DN67C,26,14.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,9,2.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A,9,12.0,0.0,0.0
SDN Slatina,DN54 ; DN6 ; DN64 ; DN65,4,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN68A ; VO_TM(DNCT) ; DN66 ; DN66A ; DN74 ; DN76,38,47.0,0.0,0.0
SDN Arad,DN76,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA,11,10.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN74 ; DN76,7,14.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN6 ; DN68A ; VO_TM(DNCT),5,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,14,21.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN1R ; DN74 ; DN74A ; DN75 ; VOCE ; VOCNE ; DN17 ; DN17C ; DN17D ; DN18 ; DN1H,26,73.0,0.0,0.0
SDN Cluj,DN1 ; DN1R ; VOCE ; VOCNE,4,15.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,4,13.0,0.0,0.0
SDN Oradea,DN1H,1,2.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,4,8.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN74 ; DN74A ; DN75,7,14.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,6,21.0,0.0,0.0
