Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN14 ; DN7C ; DN75 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN14A ; DN15A ; DN15E ; DN16 ; DN17A ; DN18 ; DN19 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN2D ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN58 ; VO_DOMASNEA ; DN58B ; DN59 ; DN66 ; DN66A ; DN7A ; DN71,116,64.5,0.0,0.0
DRDP Bucuresti,DN71,2,4.0,0.0,0.0
SDN Targoviste,DN71,2,4.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS,16,IN PATRULARE,,
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,10,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B,6,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN58 ; DN6 ; VO_DOMASNEA ; DN58B ; DN59 ; DN66 ; DN66A ; DN7A,15,15.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; VO_DOMASNEA,3,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,5,15.0,0.0,0.0
SDN Timisoara,DN58B ; DN59,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,6,IN PATRULARE,,
DRDP Cluj,DN1 ; DN75 ; DN18 ; DN19,7,24.0,0.0,0.0
SDN Baia Mare,DN18 ; DN19,1,3.0,0.0,0.0
SDN Alba,DN1 ; DN75,6,21.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN7C ; DN12 ; DN13A ; DN13 ; DN13C ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,27,10.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN7C,3,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,5.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A,3,5.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,48,10.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,1.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,3.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,8,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17A ; DN17B,3,IN PATRULARE,,
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,12,2.5,0.0,0.0
DRDP Buzau,DN2D,1,1.0,0.0,0.0
SDN Focsani,DN2D,1,1.0,0.0,0.0
