Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN1B ; DN2 ; DN2B ; DN11A ; CORA ; DN19 ; DN19E ; DN1H ; DN1P ; DN75 ; DEx12 ; DN14A ; DN14B ; DN7 ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN16 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN71 ; DN72 ; DN11B ; DN11C ; DN12 ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN14 ; DN15A ; DN15E ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; VO_BAIA_MARE(VOBM),541,1295.2,0.0,0.5
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN72 ; DNCB ; DN52 ; DN6 ; DN61 ; DN7 ; DN72A ; DN65 ; DN65B ; DN73D ; DN73E ; DN7C,52,198.0,0.0,0.0
SDN Bucuresti,DN1A ; DNCB,2,7.0,0.0,0.0
SDN Alexandria,DN52 ; DN6,6,21.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,7,26.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN73D ; DN73E ; DN7C,3,4.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71 ; DN72,14,50.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,20,90.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67 ; DN67B ; DN7 ; DN7A ; DN66 ; DN66B ; DN67C ; DN67D,62,94.3,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,13,24.5,0.0,0.0
SDN Turnu Severin,DN56A ; DN6 ; DN67,5,4.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D,11,8.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN67B ; DN7 ; DN7A,13,32.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65,12,25.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,8,0.8,0.0,0.0
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; VO_CARANSEBES ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN74 ; DN76 ; DN7,60,142.0,0.0,0.0
SDN Arad,DN7,2,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; VO_CARANSEBES,15,30.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN74 ; DN76,7,13.0,0.0,0.0
SDN Timisoara,DN6 ; DN68A ; DN69 ; VO_TM(DNCT),15,28.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,21,71.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CORA ; DN1 ; DN19 ; DN19E ; DN1H ; DN1P ; DN75 ; DN14B ; DN1R ; DN67C ; DN74 ; DN74A ; DN16 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; VO_SATU_MARE,114,539.5,0.0,0.5
SDN Cluj,DN1 ; DN16 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA,20,75.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,25,126.0,0.0,0.0
