Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A10 ; A3Cj ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN1C ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19 ; DN1R ; DN67C,567,2972.0,0.0,10.5
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN2 ; DN61 ; DN7 ; DN72 ; DN72A ; DN65A ; DN73C ; DN7C,42,180.0,0.0,0.3
SDN Bucuresti,DN2,2,8.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,6,8.0,0.0,0.0
SDN Pitesti,DN65A ; DN73C ; DN7C,8,25.0,0.0,0.3
SDN Ploiesti,DN1 ; DN1A ; DN71,12,57.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,14,82.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN67 ; DN7 ; DN7A ; DN67C,44,62.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6 ; DN65C ; DN65F ; DN65F_VOS,17,13.0,0.0,0.0
SDN Targu Jiu,DN67 ; DN67C,2,8.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7 ; DN7A,11,32.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,14,9.0,0.0,0.0
DRDP Timisoara,A1 ; DN57B ; DN58 ; DN6 ; DN68 ; VO_DOMASNEA ; DN68A ; VO_TM(DNCT) ; DN66 ; DN7A ; DN76 ; DN79A,22,109.0,0.0,0.0
SDN Arad,DN76 ; DN79A,3,9.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN68 ; VO_DOMASNEA,7,22.0,0.0,0.0
SDN Deva,DN66 ; DN7A,4,20.0,0.0,0.0
SDN Timisoara,DN6 ; DN68A ; VO_TM(DNCT),6,33.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,2,25.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN16 ; DN1C ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN19 ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN76 ; VO_STEI,47,170.0,0.0,0.4
SDN Cluj,DN1 ; DN16 ; DN1C ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA,10,31.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,9,41.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,4,17.0,0.0,0.0
SDN Baia Mare,DN18,4,15.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN74A ; DN75,12,36.0,0.0,0.0
SDN Satu-Mare,DN19,2,4.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,6,26.0,0.0,0.4
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,145,690.0,0.0,5.7
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,30,134.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,18,73.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,30,105.0,0.0,3.7
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,28,193.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,21,77.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,18,108.0,0.0,2.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,194,1530.0,0.0,4.1
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,22,274.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,29,194.0,0.0,0.3
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,47.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,25,190.0,0.0,0.3
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,26,254.0,0.0,1.5
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,40,345.0,0.0,0.5
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,35,226.0,0.0,1.5
DRDP Constanta,A2 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN2C ; DN3 ; DN38 ; DN39 ; DN39E,8,16.0,0.0,0.0
SDN Constanta,DN3 ; DN38 ; DN39 ; DN39E,3,7.0,0.0,0.0
SDN Slobozia,DN2C,1,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,3,9.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2,1,IN PATRULARE,,
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22B ; DN22J ; DN2E ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,65,215.0,0.0,0.0
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,13,66.0,0.0,0.0
