Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; CORA ; DN19 ; DN19E ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN74 ; DN74A ; DN16 ; DN17 ; DN18B ; DN1C ; VOCE ; VOCNE ; VO_GHERLA ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN2 ; DN22 ; DN2B ; DN11A ; DN12A ; DN2G ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17C ; DN17A ; DN18 ; DN2E ; DN19A ; DN19F ; DN1F ; VO_SATU_MARE ; DN1D ; DN21 ; DN21A ; DN2A ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ;,357,834.8,0.0,4.2
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71,11,38.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,5,15.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,6,23.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN55 ; DN55A ; DN6 ; DN65F ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D,39,10.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6 ; DN65F,3,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C ; DN67D,7,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,19,10.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65,10,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN74 ; DN76 ; DN7 ; DN79 ; DN79A ; DN7B,71,280.0,0.0,4.2
SDN Arad,DN7 ; DN79 ; DN79A ; DN7B,15,46.0,0.0,4.2
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA,11,26.0,0.0,0.0
SDN Deva,DN66 ; DN74 ; DN76,3,6.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),21,98.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,21,104.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CORA ; DN1 ; DN19 ; DN19E ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI ; DN14B ; DN1R ; DN7 ; DN74 ; DN74A ; DN16 ; DN17 ; DN18B ; DN1C ; VOCE ; VOCNE ; VO_GHERLA ; DN15A ; DN17C ; DN18 ; DN19A ; DN19F ; DN1F ; VO_SATU_MARE,58,220.0,0.0,0.0
SDN Cluj,DN1 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1R ; VOCE ; VOCNE ; VO_GHERLA,8,41.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C,2,13.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19E ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI,11,36.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN19,6,13.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN7 ; DN74 ; DN74A ; DN75,13,39.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN1F ; VO_SATU_MARE,9,22.0,0.0,0.0
SDN Zalau,DN1C ; DN1H,2,12.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,7,44.0,0.0,0.0
