Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN11A ; DN2 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55A ; DN65F_VOS ; DN57B ; DN58 ; DN6 ; VO_DOMASNEA ; DN7A,57,4.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55A ; DN65F_VOS ; DN7A,11,4.0,0.0,0.0
SDN Craiova,DN55A ; DN65 ; DN65F_VOS,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,5,4.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B,4,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN6 ; VO_DOMASNEA,10,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN6 ; VO_DOMASNEA,3,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,30,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,5,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,15,IN PATRULARE,,
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,10,IN PATRULARE,,
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D,6,IN PATRULARE,,
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,4,IN PATRULARE,,
