Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN73A ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN17C ; DN17D ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN2 ; DN23 ; DN2D ; DN2L ; DN2M ; DN66A,29,111.5,0,0
DRDP Timisoara,DN66A,1,3.0,0,0
SDN Deva,DN66A,1,3.0,0,0
DRDP Cluj,DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),14,49.5,0,0
SDN Bistrita,DN17 ; DN17C ; DN17D,6,24.0,0,0
SDN Baia Mare,DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),8,25.5,0,0
DRDP Brasov,DN1 ; DN73A,2,7.0,0,0
SDN Brasov,DN1 ; DN73A,2,7.0,0,0
DRDP Iasi,DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN2,5,31.0,0,0
SDN Bacau,DN2,1,1.0,0,0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,30.0,0,0
DRDP Buzau,DN2 ; DN23 ; DN2D ; DN2L ; DN2M,7,21.0,0,0
SDN Focsani,DN2 ; DN23 ; DN2D ; DN2L ; DN2M,7,21.0,0,0
