Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN17D ; DN24B ; DN28 ; DN57 ; DN6 ; DN66 ; DN75,8,7.0,0.0,0.0
DRDP Craiova,DN57 ; DN6 ; DN66,3,IN PATRULARE,,
SDN Craiova,DN6,1,IN PATRULARE,,
SDN Targu Jiu,DN66,1,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Cluj,DN17D ; DN75,2,7.0,0.0,0.0
SDN Bistrita,DN17D,1,4.0,0.0,0.0
SDN Alba,DN75,1,3.0,0.0,0.0
DRDP Iasi,DN24B ; DN28,3,IN PATRULARE,,
SDN Iasi,DN28,1,IN PATRULARE,,
SDN Barlad,DN24B,2,IN PATRULARE,,
