Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A10 ; DN1 ; DN1A ; DN1E ; DN73 ; DN73A ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN10 ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17D ; DN19 ; DN19D ; DN75 ; VO_SACUIENI ; DN1R ; DN67C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22B ; DN22J ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN25 ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN3 ; DN39 ; DN39E ; DN,288,827.0,0.0,2.4
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN61 ; DN7 ; DN72 ; DN73 ; DN7C,20,107.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72,6,30.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,3,9.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,5,24.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,6,44.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN55 ; DN56 ; DN56A ; DN65F ; DN65F_VOS ; DN6B ; DN67C ; DN7A,27,9.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN56 ; DN56A ; DN65F ; DN65F_VOS ; DN6B,12,1.0,0.0,0.0
SDN Targu Jiu,DN67C,2,5.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,3.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B,11,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN6 ; DN67D ; DN66 ; DN66A ; DN7A ; DN7 ; DN79A,12,19.0,0.0,0.0
SDN Arad,DN7 ; DN79A,3,3.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; DN67D,3,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,6,16.0,0.0,0.0
DRDP Cluj,A10 ; DN1 ; DN17D ; DN18 ; DN19 ; DN19D ; DN75 ; VO_SACUIENI ; DN1R ; DN67C,13,64.0,0.0,0.0
SDN Cluj,DN1,1,3.0,0.0,0.0
SDN Bistrita,DN17D,1,4.0,0.0,0.0
SDN Oradea,DN19 ; DN19D ; DN75 ; VO_SACUIENI,6,31.0,0.0,0.0
SDN Baia Mare,DN18,1,6.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN75,3,11.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,1,9.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN1A ; DN1E ; DN73 ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16,38,35.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN1A ; DN1E ; DN73 ; DN73A,6,14.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,11.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,4,10.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,112,380.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,61.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,67.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,48.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,20,60.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,43.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,57.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,44.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN3 ; DN39 ; DN39E,12,45.0,0.0,0.0
SDN Constanta,DN3 ; DN39 ; DN39E,3,12.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,33.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22B ; DN22J ; DN24 ; DN24D ; DN25 ; DN26,54,167.5,0.0,2.4
SDN Buzau,DN10 ; DN2 ; DN22 ; DN2B ; DN2C,13,50.0,0.0,0.0
SDN Focsani,DN11A ; DN23 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,18,65.0,0.0,0.0
SDN Galati,DN24 ; DN24D ; DN25 ; DN26 ; DN2B,10,30.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,13,22.5,0.0,2.4
