Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1A ; DN71 ; DN73A ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN2L ; DN2M ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN22A ; DN22D ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN2A ; DN3 ; DN39 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN58 ; DN58A ; VO_DOMASNEA ; DN65A ; DN73 ; DN73D ; DN68A ; DN72 ; DN72A ; DN79 ; DN79A,200,206.5,600.0,2.3
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN65 ; DN65A ; DN73 ; DN73D ; DN7 ; DN72 ; DN72A,13,43.5,0.0,0.0
SDN Targoviste,DN7 ; DN71 ; DN72 ; DN72A,5,8.5,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN73 ; DN73D,3,8.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,5,27.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS,43,50.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,20,13.0,0.0,0.0
SDN Ramnicu Valcea,DN64,2,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,21,33.0,0.0,0.0
DRDP Timisoara,DN58 ; DN58A ; DN6 ; VO_DOMASNEA ; DN68A ; DN7 ; DN79 ; DN79A,9,2.0,0.0,0.2
SDN Arad,DN7 ; DN79 ; DN79A,4,0.0,0.0,0.2
SDN Caransebes,DN58 ; DN58A ; DN6 ; VO_DOMASNEA,3,IN PATRULARE,,
SDN Timisoara,DN68A,2,2.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN73A ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,31,17.0,0.0,0.0
SDN Brasov,DN1 ; DN73A,5,11.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,19,6.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,64,21.0,0.0,0.1
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,19,10.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,13,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17A,2,IN PATRULARE,,
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,9.0,0.0,0.1
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN2A ; DN3 ; DN39,7,22.0,0.0,2.0
SDN Constanta,DN2A ; DN3 ; DN39,3,10.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D,4,12.0,0.0,2.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2R ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,33,51.0,600.0,0.0
SDN Buzau,DN10,2,3.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2R,11,30.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,10.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,8.0,600.0,0.0
