Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN23 ; DN2D ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7C ; DN1B ; DN1D ; DN71 ; DN1G ; DN1R ; DN1H ; DN1P ; DN75 ; DN79 ; DN11B ; DN11C ; DN12 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN21 ; DN21A ; DN2A ; DN2C ; DN74 ; DN74A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22B ; DN22J,513,1159.2,1000.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN65 ; DN73C ; DN7C,43,159.0,0.0,0.0
SDN Targoviste,DN71,4,11.0,0.0,0.0
SDN Pitesti,DN65 ; DN73C ; DN7C,3,9.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71,16,67.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,20,72.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN65 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN6B ; DN56B ; DN56C ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN64 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D,80,200.5,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN6B,17,68.5,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),12,6.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D,16,24.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,15,19.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN65,12,70.0,0.0,0.0
SDN Orsova,DN57,1,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,7,13.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN74 ; DN76 ; DN7,49,90.0,0.0,0.0
SDN Arad,DN7,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA,14,42.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN74 ; DN76,4,7.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),14,27.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,16,14.0,0.0,0.0
DRDP Cluj,A10 ; DN1 ; DN1G ; DN1R ; DN1H ; DN1P ; DN75 ; DN79 ; DN17 ; DN18 ; DN74 ; DN74A,24,59.5,0.0,0.0
SDN Cluj,DN1 ; DN1G ; DN1R,3,10.0,0.0,0.0
SDN Bistrita,DN17,2,4.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN1P ; DN75 ; DN79,9,31.0,0.0,0.0
SDN Baia Mare,DN18,4,2.5,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A,3,6.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,3,6.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7C ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,94,120.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,23,41.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7C,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,19,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,22,57.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,15.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,11,7.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,123,336.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,16,68.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,21,46.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,52.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,18,43.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,28.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,32.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,27,67.0,0.0,0.0
