Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN11 ; DN12A ; DN12B ; DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN55 ; DN56A ; DN6 ; DN65F_VOS ; DN65 ; DN66 ; DN75,44,39.0,0.0,0.0
DRDP Craiova,DN55 ; DN56A ; DN6 ; DN65F_VOS ; DN65,7,IN PATRULARE,,
SDN Craiova,DN55 ; DN56A ; DN6 ; DN65F_VOS,6,IN PATRULARE,,
SDN Slatina,DN65,1,IN PATRULARE,,
DRDP Timisoara,DN66,2,IN PATRULARE,,
SDN Deva,DN66,2,IN PATRULARE,,
DRDP Cluj,DN75,1,2.0,0.0,0.0
SDN Oradea,DN75,1,2.0,0.0,0.0
DRDP Brasov,DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,17,4.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,15,2.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,2.0,0.0,0.0
DRDP Iasi,DN11 ; DN12A ; DN12B ; DN15 ; DN15B ; DN17B ; DN17 ; DN17A ; DN18,17,33.0,0.0,0.0
SDN Bacau,DN11 ; DN12A ; DN12B,4,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,6,27.0,0.0,0.0
SDN Piatra Neamt,DN15 ; DN15B ; DN17B,7,2.0,0.0,0.0
