Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN2B ; CORA ; DN1 ; DN19 ; DN19E ; DEx12 ; DN1B ; DN1D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1F ; DN1R ; DN74 ; DN74A ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN58 ; DN65A ; DN73 ; DN73C ; DN7C ; DN66A ; DN7A ; DN67 ; DN7 ; DN79 ; DN79A ; DN7B ; DN71 ; DN72 ; DN72A,188,163.0,0.0,2.2
DRDP Bucuresti,DN1 ; DN1B ; DN1D ; DN65A ; DN73 ; DN73C ; DN7C ; DN71 ; DN72 ; DN72A,14,22.0,0.0,0.5
SDN Targoviste,DN71 ; DN72 ; DN72A,4,3.0,0.0,0.0
SDN Pitesti,DN65A ; DN73 ; DN73C ; DN7C,7,14.0,0.0,0.5
SDN Ploiesti,DN1 ; DN1B ; DN1D,3,5.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN67 ; DN7A,19,2.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,12,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
SDN Orsova,DN67,1,2.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,5,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN58 ; DN6 ; DN66A ; DN7A ; DN7 ; DN79 ; DN79A ; DN7B,11,23.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A ; DN7B,4,5.0,0.0,0.0
SDN Caransebes,DN58 ; DN6,2,1.0,0.0,0.0
SDN Deva,DN66A ; DN7A,3,12.0,0.0,0.0
SDN Timisoara,DN6,1,1.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,1,4.0,0.0,0.0
DRDP Cluj,CORA ; DN1 ; DN19 ; DN19E ; DN1F ; DN1R ; DN74 ; DN74A ; DN75,8,23.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19E,2,6.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,4,5.0,0.0,0.0
SDN Satu-Mare,DN1F,2,12.0,0.0,0.0
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,6.0,0.0,0.9
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,6.0,0.0,0.9
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,58,29.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,15.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,11,8.0,0.0,0.0
