Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN10 ; DN1A ; DN73 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN29 ; DN2P ; DN17A ; DN18 ; DN2E ; DN1G ; DN1H ; DN1T ; DN28B ; DN29D ; DN2N ; DN2R ; DN54 ; DN64 ; VO6G ; DN67C ; DN7A,65,272.0,0.0,0.0
DRDP Craiova,DN54 ; DN64 ; VO6G ; DN67C ; DN7A,8,12.0,0.0,0.0
SDN Targu Jiu,DN67C,5,10.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,2.0,0.0,0.0
SDN Slatina,DN54 ; DN64 ; VO6G,1,IN PATRULARE,,
DRDP Cluj,DN17 ; DN1G ; DN1H ; DN1T,4,14.0,0.0,0.0
SDN Bistrita,DN17,2,10.0,0.0,0.0
SDN Zalau,DN1G ; DN1H ; DN1T,2,4.0,0.0,0.0
DRDP Brasov,DN1 ; DN10 ; DN1A ; DN73 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,21,78.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN1A ; DN73,18,66.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,3,12.0,0.0,0.0
DRDP Iasi,DN11 ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN29 ; DN2P ; DN17A ; DN18 ; DN2E ; DN28B ; DN29D,26,145.0,0.0,0.0
SDN Bacau,DN11,1,7.0,0.0,0.0
SDN Botosani,DN28B ; DN29D,2,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,12,100.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,6,19.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN2 ; DN29 ; DN2P,5,17.0,0.0,0.0
DRDP Buzau,DN2D ; DN2N ; DN2R,6,23.0,0.0,0.0
SDN Focsani,DN2D ; DN2N ; DN2R,6,23.0,0.0,0.0
