Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A3Cj ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN19 ; DN19B ; DN19D ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; DEx12 ; DN54 ; DN54A ; DN65 ; VO6G ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN14 ; DN14A ; DN15A ; DN15E ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN,700,5801.3,0.0,15.8
DRDP Bucuresti,A1 ; A3 ; DN1 ; DN1A ; DN71 ; DN73 ; DN7C,27,112.5,0.0,0.0
SDN Pitesti,DN73 ; DN7C,7,22.5,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,12,66.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A3,8,24.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN65 ; VO6G ; DN55 ; DN65F_VOS ; DN56A ; DN56B ; DN6 ; DN67 ; DN67A ; DN67C ; DN64 ; DN65C ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67D ; DN6B,54,95.0,0.0,0.0
SDN Craiova,DN54 ; DN54A ; DN55 ; DN65 ; DN65F_VOS,2,IN PATRULARE,,
SDN Turnu Severin,DN56A ; DN56B ; DN6 ; DN67 ; DN67A ; DN67C,5,11.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,21,28.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,21,53.0,0.0,0.0
