Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; DEx12 ; DN1 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN15 ; DN2G ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19 ; DN19A ; DN1R ; DN74 ; DN74A ; DN75 ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; DN59 ; DN59C ; DN59D ; DN59E ; DN59F ; DN69 ; DN7A ; VO_TM(DNCT) ; DN7 ; DN76 ; VO_STEI,145,396.0,0.0,0.0
DRDP Craiova,DEx12 ; DN7 ; DN7A,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN7 ; DN7A,3,IN PATRULARE,,
SDN Slatina,DEx12,1,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; DN59 ; DN59C ; DN59D ; DN59E ; DN59F ; DN69 ; DN7A ; VO_TM(DNCT) ; DN7,42,49.0,0.0,0.0
SDN Arad,DN7,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES,13,26.0,0.0,0.0
SDN Deva,DN7A,4,IN PATRULARE,,
SDN Timisoara,DN58B ; DN59 ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN69 ; DN7A ; VO_TM(DNCT),7,7.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,17,16.0,0.0,0.0
DRDP Cluj,DN19 ; DN19A ; DN1R ; DN74 ; DN74A ; DN75 ; DN76 ; VO_STEI,12,31.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,3,10.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,7,17.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A,2,4.0,0.0,0.0
DRDP Brasov,A1 ; DN1 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,29,41.5,0.0,0.0
SDN Sibiu,DN1,1,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,17,41.5,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,7,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A1,4,IN PATRULARE,,
DRDP Iasi,DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18,57,272.5,0.0,0.0
SDN Bacau,DN12A ; DN2G,2,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,11,75.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,22,65.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,22,128.0,0.0,0.0
DRDP Buzau,DN2D,1,2.0,0.0,0.0
SDN Focsani,DN2D,1,2.0,0.0,0.0
