NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A2,143+125,148+315,2023-11-06 12:00:00,2024-12-01 23:59:00, - ,Lucrari reabilitare pod peste Bratul Borcea.,Circulatia autovehiculelor se desfasoara cu restrictie de viteza la 60 km/h.Vor circula doar vehiculele rutiere cu masa totala maxima admisa (MTMA) <50 T.,A2,"['143', '125', '148', '315']"
6.2,A2,101+500,102+200,2024-02-26 08:00:00,2024-03-29 23:59:00,DRAGALINA (CL) - DRAGALINA (CL),"Lucrari de reparatii la pasaj, peste calea ferata.","Pe sectorul de autostrada cuprins intre km. 101+500 - km 102+200, pe Calea 2, sensul de deplasare  Constanta- Bucuresti, circulatia va fi inchisa, aceasta urmand sa se desfasoare deviat pe Calea 1, in ambele sensuri, pe sectorul cuprins intre km 101+500 - 102+200.",A2,"['101', '500', '102', '200']"
6.3,A4,16+680,16+930,2024-03-26 10:39:00,2024-04-16 23:59:00,CUMPANA (CT) - CUMPANA (CT),Montare panouri fonoabsorbante,"A4, calea 1, banda de urgenta. Sunt instituite restrictii de circulatie in vederea executarii lucrarilor, traficul se desfasoara cu limita de viteza la 60 km/h.",A4,"['16', '680', '16', '930']"
6.4,DN1,144+000,144+900,2024-03-26 08:28:00,2024-04-04 17:59:00,PREDEAL (BV) - TIMISU DE SUS (BV),Se executa lucrari de montare parapete cu role.,Circulatia se desfasoara  pe 2 benzi din trei.,DN1,"['144', '0', '144', '900']"
6.5,DN1A,93+000,99+000,2024-03-19 08:00:00,2024-04-20 23:59:00,LIPANESTI (PH) - LIPANESTI (PH),"Lucrari carosabil. Sens Brasov  - Ploiesti. Firul 2, banda 2  Lucrarea va fi semnalizata conform normelor metodologice in vigoare.",Se circula alternativ pe banda 1.,DN1A,"['93', '0', '99', '0']"
6.6,DN22,107+560,108+915,2023-09-25 09:00:00,2024-03-31 23:59:00,JIJILA (TL) - JIJILA (TL),"Realizare lucrari la sensul giratoriu nr.5 (drum principal- km 18+709) la obiectiv Proiectare si executie pod suspendat peste Dunare, in zona Tulcea.",Circulatie alternanta dirijata cu semafoare la lucrari pe maxim 1/2 din cale.,DN22,"['107', '560', '108', '915']"
6.7,DN25,48+028,48+028,2024-02-16 00:00:00,2024-12-31 23:59:00,PISCU (GL) - PISCU (GL),"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:-Ruta 1 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC TECUCI- Ruta 2 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: INDEPENDENTA SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC - TECUCI-Ruta 3 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 252: LESPEZI ADJUD TISITA INTERSECTIA STRADA/DN2 INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 254: IVESTI INTERSECTIE VO24F/DN25 TECUCI INTERSECTIA DN24/V.TEC. TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA-Ruta 4 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: INTERSECTIA V.TEC/DN24 INTERSECTIA DN24/V.TEC - TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 5 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 6 ocolitoare propusa:Autovehiculele de pe DN23 care doresc sa ajunga in Municipiul Galati vor urma ruta: DN23 Braila DN2B Sendreni - Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)",DN25,"['48', '28', '48', '28']"
6.8,DN28,25+281,25+311,2024-03-28 10:00:00,2024-03-31 18:00:00,TARGU FRUMOS (IS) - TARGU FRUMOS (IS),"Lucrari de inlocuire(reparatii) a rosturilor de dilatatie ale podului(pasaj) de peste calea ferata,lucrari executate de o firma terta.","Se circula ingreunat alternativ ,semaforizat.",DN28,"['25', '281', '25', '311']"
6.9,DN28B,0+000,76+758,2023-03-31 07:00:00,2024-09-30 20:00:00,TARGU FRUMOS (IS) - BOTOSANI (BT),Modernizare DN 28 B Targu Frumos - Botosani km 0+000 - km 76+758,,DN28B,"['0', '0', '76', '758']"
6.1,DN57,62+000,65+800,2023-06-09 09:00:00,2024-11-03 12:00:00,COZLA (CS) - COZLA (CS),Consolidare versant.,Varianta de serviciu locala.Circulatie rutiera este dirijata cu semafoare pe 1/2 cale.,DN57,"['62', '0', '65', '800']"
6.11,DN64,108+500,111+700,2024-03-29 08:00:00,2024-03-29 16:00:00,STOLNICENI (VL) - RAURENI (VL),Se lucreaza la reconfigurare intersectie si benzi rezonatoare .,"Circulatia rutiera se desfasoara pe 2/4 benzi , dirijata prin indicatoare .",DN64,"['108', '500', '111', '700']"
6.12,DN67,195+600,196+100,2024-03-29 08:00:00,2024-03-29 16:00:00,TROIAN (VL) - BUDESTI (BUDESTI) (VL),Se lucreaza la taiere acostamente.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN67,"['195', '600', '196', '100']"
6.13,DN67B,4+000,7+000,2024-03-26 08:00:00,2024-03-31 16:00:00,TARGU CARBUNESTI (GJ) - ,Se executa lucrari alimentatre cu apa.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, semnalizare rutiera specifica.",DN67B,"['4', '0', '7', '0']"
6.14,DN67B,23+000,24+000,2024-03-26 08:00:00,2024-03-31 16:00:00,LICURICI (GJ) - HUREZANI (GJ),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se defasoara ingreunat pe 1/2 cale, semnalizare rutiera specifica.",DN67B,"['23', '0', '24', '0']"
6.15,DN6B,43+000,45+000,2024-03-26 08:00:00,2024-03-31 16:00:00,STOINA (GJ) - ,Se executa lucrari alimentatre cu apa.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, smnalizare rutiera specifica.",DN6B,"['43', '0', '45', '0']"
6.16,DN7,221+200,221+400,2024-03-29 08:00:00,2024-03-29 16:00:00,TUTULESTI (VL) - BALOTA (VL),Se lucreaza la reparatii parapet.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['221', '200', '221', '400']"
6.17,VO_TM(DNCT),3+910,4+860,2024-03-18 14:00:00,2024-04-10 12:00:00,TIMISOARA (TM) - TIMISOARA (TM),"Evenimente rutiere Lucrari pe centura Timisoarei km 3+910 si 4+860 -Lucrari de reparatii si inlocuire a rosturilor de dilatatie,pe durata evenimentelor traficul se va desfasura alternativ,cu restrictii de viteza,fiind montat si semafor temporar,se estimeaza reluarea normala a circulatiei in data de 10.04.2024 ora 12:00",,VO_TM,[]
