NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A1,529+700,529+700,2024-07-10 18:30:00,2024-07-20 15:00:00,ARAD (AR) - ,Lucrari - reparatii la rosturile de dilatatie (Calea 2).,"Se circula pe banda 2.Banda 1 si banda de urgenta - inchise.Se estimeaza incheierea lucrarilor si reluarea circulatiei normale, la data de 20.07.2024, ora 15:00.",A1,"['529', '700', '529', '700']"
6.2,A1,509+236,509+236,2024-07-05 09:50:00,2024-07-25 17:00:00,GIARMATA (TM) - ,Lucrari - reparatii rosturi de dilatatie (Calea 1).,"Se circula pe banda 2.Banda 1 si banda de urgenta - inchise.Se estimeaza incheierea lucrarilor si reluarea circulatiei normale, la data de 25.07.2024, ora 17:00.",A1,"['509', '236', '509', '236']"
6.3,A1,392+000,392+000,2024-07-03 16:30:00,2024-07-20 16:00:00,ILIA (HD) - ILIA (HD),"Eveniment rutier-Lucrari pe A1 km 392 calea 2 Ilia - Reparatii la rosturi de dilatatie,banda de urgenta si banda unu se circula, banda doi este restrictionata,se estimeaza reluarea normala a circulatiei in data de 12.07.2024 ora 16:00",,A1,"['392', '0', '392', '0']"
6.4,A1,392+270,392+270,2024-06-22 16:30:00,2024-07-20 16:00:00,ILIA (HD) - ,Pe calea 1 se executa lucrari de reparatii la rosturile de dilatatie,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['392', '270', '392', '270']"
6.5,A1,506+436,506+436,2024-06-21 10:00:00,2024-07-16 17:00:00,GIARMATA (TM) - GIARMATA (TM),Lucrari - reparatii rosturi de dilatatie (Calea 2).,"Banda 2 - inchisa.Banda 1 si banda de urgenta - se circulaSe estimeaza reluarea circulatiei normale si incheierea lucrarilor, la data de 16.07.2024, ora 17:00.",A1,"['506', '436', '506', '436']"
6.6,A2,143+125,148+315,2023-11-06 12:00:00,2024-12-01 23:59:00, - ,Lucrari reabilitare pod peste Bratul Borcea.,Circulatia autovehiculelor se desfasoara cu restrictie de viteza la 60 km/h.Vor circula doar vehiculele rutiere cu masa totala maxima admisa (MTMA) <50 T.,A2,"['143', '125', '148', '315']"
6.7,A6,3+700,4+300,2024-07-08 07:30:00,2024-07-19 15:00:00,LUGOJ (TM) - LUGOJ (TM),Lucrari de amenajare taluz si transport pamant. Calea 1.,"Circulatia se desfasoara ingreunat pe Banda 2, respactiv Banda 1 si Banda de Urgenta fiind restrictionate pa in data de 12.07.2024 ora 15:00.",A6,"['3', '700', '4', '300']"
6.8,DN1,194+573,194+573,2024-07-08 08:00:00,2024-07-12 16:00:00,VLADENI (BV) - VLADENI (BV),Lucrari de reparatii la pajajul cf,Trafic dirijat cu semafor,DN1,"['194', '573', '194', '573']"
6.9,DN15,250+625,250+655,2024-07-01 08:00:00,2024-07-15 16:00:00,CHIRITENI (NT) - CHIRITENI (NT),"Lucrari de reparatii si inlocuire dispozitive de acoperire a rosturilor de dilatatie la poduri,pasaje,viaducte de pe raza DRDP Iasi.","Se circula pe 1/2 din carosabil,alternativ,semaforizat.",DN15,"['250', '625', '250', '655']"
6.1,DN1A,12+252,64+400,2024-06-15 08:00:00,2024-12-31 23:59:00,BUCURESTI (B) - PLOIESTI (PH),"Realizarea lucrarilor de largire la 4 benzi.Restrictionarea traficului pe DN 1A , pe sectorul cuprims intre km 12+252 (Centura Bucuresti) - km 64+400 (Centura Ploiesti Vest), pentru autovehiculele cu MTMA mai mare de 7,5 tone. Lucrarea este semnalizata conform normelor metodologice in vigoare.","Rutele alternative, pentru relatia de deplasare Bucuresti - Ploiesti si retur:Traficul rutier va fi deviat pe DN CB (Centura Bucuresti)  - Autostrada A3 (Bucuresti - Ploiesti) - DN CPV (Centura Ploiesti Vest).",DN1A,"['12', '252', '64', '400']"
6.11,DN22,186+500,227+500,2024-03-29 11:06:00,2024-10-31 23:59:00,BAIA (TL) - CATALOI (TL),Lucrari de intretinere periodica drumuri - Straturi bituminoase foarte subtiri la rece.,"Circulatie alternanta, dirijata prin indicatoare la lucrari ce ocupa 1/2 din cale.",DN22,"['186', '500', '227', '500']"
6.12,DN22B,11+645,13+460,2024-05-17 14:46:00,2024-12-31 23:59:00,VADENI (BR) - GALATI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN22B,"['11', '645', '13', '460']"
6.13,DN24,6+700,17+000,2024-05-17 14:57:00,2024-12-31 23:59:00,COSMESTI (GL) - TECUCI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN24,"['6', '700', '17', '0']"
