NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A1,351+000,351+000,2024-04-18 17:00:00,2024-05-01 23:59:00,SIMERIA (HD) - ,Lucrari - inlocuire elemente elastice rosturi dilatatie - Calea 1.,"Banda de urgenta si 1/2 din banda 1 sunt inchise (Calea 1).Se circula pe banda 2 si pe 1/2 din banda 1.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, la data de 01.05.2024.",A1,"['351', '0', '351', '0']"
6.2,A10,45+500,45+800,2024-04-23 07:30:00,2024-04-30 18:00:00, - ,"Lucrari de reparatii rost dilatatie pod. Este blocata banda 2 , calea 2 , sensul Tuirda - Aiud.",Se circula pe banda 1 cu semnalizare corespunzatoare.,A10,"['45', '500', '45', '800']"
6.3,A2,143+125,148+315,2023-11-06 12:00:00,2024-12-01 23:59:00, - ,Lucrari reabilitare pod peste Bratul Borcea.,Circulatia autovehiculelor se desfasoara cu restrictie de viteza la 60 km/h.Vor circula doar vehiculele rutiere cu masa totala maxima admisa (MTMA) <50 T.,A2,"['143', '125', '148', '315']"
6.4,DN15C,58+328,68+765,2024-04-08 08:00:00,2024-04-30 16:00:00,TARZIA (NT) - PRAXIA (SV),Se executa lucrari de reparatii asfaltice pe suprafete intinse(RSI).,Circulatie ingreunata  alternativa pe 1/2 din cale semaforizat.,DN15C,"['58', '328', '68', '765']"
6.5,DN17,147+000,152+000,2024-04-08 08:00:00,2024-04-30 16:00:00,VATRA DORNEI (SV) - IACOBENI (SV),Lucrari de reparatii a suprafetelor asfaltice degradate.,Circulatie ingreunata pe 1/2 din cale dirijata de piloti ai firmei constructoare.,DN17,"['147', '0', '152', '0']"
6.6,DN2,240+000,280+000,2024-04-08 08:00:00,2024-04-30 16:00:00,SASCUT (BC) - BACAU (BC),Se executa lucrari de reparatii asfaltice pe suprafete intinse(RSI).,Circulatie ingreunata pe 1/2 din cale dirijata de piloti ai firmei constructoare.,DN2,"['240', '0', '280', '0']"
6.7,DN22,186+500,227+500,2024-03-29 11:06:00,2024-10-31 23:59:00,BAIA (TL) - CATALOI (TL),Lucrari de intretinere periodica drumuri - Straturi bituminoase foarte subtiri la rece.,"Circulatie alternanta, dirijata prin indicatoare la lucrari ce ocupa 1/2 din cale.",DN22,"['186', '500', '227', '500']"
6.8,DN24A,36+000,38+000,2024-04-09 08:00:00,2024-04-30 16:00:00,MURGENI (VS) - RANZESTI (VS),Lucrari de reciclare la rece a partii carosabile executate cu lucratori ai sectiei de productie.,Circulatie ingreunata pe 1/2 din cale dirijata de piloti sau semaforizat dupa caz.,DN24A,"['36', '0', '38', '0']"
6.9,DN25,48+028,48+028,2024-02-16 00:00:00,2024-12-31 23:59:00,PISCU (GL) - PISCU (GL),"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:-Ruta 1 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC TECUCI- Ruta 2 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: INDEPENDENTA SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC - TECUCI-Ruta 3 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 252: LESPEZI ADJUD TISITA INTERSECTIA STRADA/DN2 INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 254: IVESTI INTERSECTIE VO24F/DN25 TECUCI INTERSECTIA DN24/V.TEC. TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA-Ruta 4 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: INTERSECTIA V.TEC/DN24 INTERSECTIA DN24/V.TEC - TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 5 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 6 ocolitoare propusa:Autovehiculele de pe DN23 care doresc sa ajunga in Municipiul Galati vor urma ruta: DN23 Braila DN2B Sendreni - Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)",DN25,"['48', '28', '48', '28']"
6.1,DN28B,0+000,76+758,2023-03-31 07:00:00,2024-09-30 20:00:00,TARGU FRUMOS (IS) - BOTOSANI (BT),Modernizare DN 28 B Targu Frumos - Botosani km 0+000 - km 76+758,,DN28B,"['0', '0', '76', '758']"
