NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A1,448+800,449+000,2023-10-24 11:37:00,2023-11-03 21:00:00,TRAIAN VUIA (TM) - TRAIAN VUIA (TM),Pe calea 2 se executa lucrari de repartii la partea carosabila.,Se circula pe Banda 2 .Banda 1 si Banda de urgenta restrictionate.,A1,"['448', '800', '449', '0']"
6.2,A1,447+800,448+000,2023-10-24 11:37:00,2023-11-03 21:00:00,TRAIAN VUIA (TM) - TRAIAN VUIA (TM),Pe calea 1 se executa lucrari de reparatii la parea carosabila.,Se circula pe Banda 2 .Banda 1 si Banda de urgenta restrictionate.,A1,"['447', '800', '448', '0']"
6.3,A10,46+023,46+186,2023-10-18 08:00:00,2023-11-16 20:00:00, - ,Lucrari de reparatii rost dilatatie pod pe Calea 1 si Calea 2 Sebes - Turda. Banda 1 si banda de urgenta este blocata.,Se circula pe banda 2 cu semnalizare corespunzatoare.,A10,"['46', '23', '46', '186']"
6.4,A10,16+200,16+400,2023-06-16 16:35:00,2023-12-31 23:59:00,SANTIMBRU (AB) - SANTIMBRU (AB),"TALUZARE , SE INCHIDE BANDA 1 DE CIRCULATIE PE O PERIOADA NEDERMINATA< RESPECTIV PANA LA FINALIZAREA LUCRARILOR EFECTUATE DE CATRE CONSTRUCTOR>",SE CIRCULA DOAR PE BANDA NR. 2 DE CIRCULATIE CU SEMNALIZARILE CORESPUNZATOARE.,A10,"['16', '200', '16', '400']"
6.5,A2,156+715,160+319,2023-04-13 08:00:00,2023-12-31 23:59:00,CERNAVODA (CT) - CERNAVODA (CT),Lucrari de reabilitare,"Circulatia se desfasoara pe o banda ( Calea 2, Banda 1 - sensul Constanta - Bucuresti) cu limita de viteza 60 km/h, banda 2 fiind inchisa, iar pe Calea 1 - sensul Bucuresti - Constanta circulatia se desfasoara in conditii normale.",A2,"['156', '715', '160', '319']"
6.6,A2,143+125,148+315,2023-09-19 13:00:00,2023-12-31 23:59:00, - ,Lucrari reabilitare pod peste Bratul Borcea.,"Pe perioada lucrarilor, Calea II de circulatie, sensul Constanta- Bucuresti, intre km 143+125 si km 148+315, va fi inchisa traficului, circulatia fiind deviata pe Calea I (Bucuresti - Constanta), unde se va desfasura in ambele sensuri.",A2,"['143', '125', '148', '315']"
6.7,A3Cj,10+000,38+000,2023-09-26 10:00:00,2023-10-30 18:00:00, - ,"Lucrari de reparatii colmatari fisuri si crapaturi transversale si longitudinale pe banda 1. Lucrarile se vor desfasura numai in zilele marti , miercuri si joi.",Circulatia se desfasoara pe banda 2 cu semnalizare corespunzatoare.,A3Cj,"['10', '0', '38', '0']"
6.8,DN1,88+960,89+700,2023-09-13 12:00:00,2023-11-15 16:00:00,BANESTI (PH) - ,Lucrari la podul peste raul Doftana,"- sensul de deplasare Brasov-Bucuresti se va inchide pe sectorul cuprins intre km 88+960 km 89+700, traficul desfasurandu-se deviat, in ambele directii, pe benzile destinate sensului Bucuresti-Brasov.",DN1,"['88', '960', '89', '700']"
6.9,DN10,8+867,26+450,2022-12-13 00:00:00,2023-11-10 23:59:00, - ,Aviz restrictie circulatie nr: DRDP: 6640/20.12.2022,Instituire restrictii PROTEHNIC INSTAL- DN 10  KM 8+867 - 26+450,DN10,"['8', '867', '26', '450']"
6.1,DN10,39+682,50+875,2023-01-23 00:00:00,2023-12-31 23:59:00, - ,Aviz restrictie circulatie nr: DRDP: 1782/26.01.2023,"Proiectul regional de dezvolatare a infrastructurii de apa si apa uzata din jud. Buzau in perioada 2014-2020 - U .A.T. Cislau, Patarlagele - aductiune, subtraversari.",DN10,"['39', '682', '50', '875']"
