NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A10,45+500,45+900,2025-10-14 14:00:00,2025-11-14 18:00:00, - ,Reparatii rost de dilatatie la podul peste Mures. Este restrictionata pe banda de urgenta si banda 1 pe Calea 1 Sebes - Turda.,Se circula pe banda 2 cu semnalizare corespunzatoare.,A10,"['45', '500', '45', '900']"
6.2,A10,47+500,47+500,2025-10-04 12:10:00,2025-12-31 18:00:00,TURDA (CJ) - AIUD (AB),Reparatie rost de dilatatie viaduc raul Mures .,"Lucrarile se desfasoara pe Calea 2, banda 1 si banda de urgenta blocate, se circula pe banda 2 cu restrictie de viteza .",A10,"['47', '500', '47', '500']"
6.3,A2,58+045,58+045,2025-11-03 08:00:00,2025-11-15 23:59:00, - ,Lucrari de reparatii la rosturile de dilatatie de la pod. Circulatia rutiera este oprita pe ambele cai doar pe banda 2.,Pe ambele cai se va circula pe banda 1. Lucrarile vor fi semnalizate corespunzator.,A2,"['58', '45', '58', '45']"
6.4,A2,143+125,148+315,2023-12-02 17:00:00,2025-12-31 23:59:00,FETESTI (IL) - CERNAVODA (CT),"Lucrari de reparatii pod peste bratul Borcea. se va circula cu restrictie de tonaj  MTMA > 50 to. distanta intre autovegicule se va mentine de cel putin 50m , cu o restrictie de viteza de 60 km / h",,A2,"['143', '125', '148', '315']"
6.5,A2,61+990,61+990,2025-11-03 08:00:00,2025-11-15 23:59:00, - ,Lucrari de reparatii la rosturile de dilatatie de la pod. Circulatia rutiera este oprita pe ambele cai doar pe banda 2.,Pe ambele cai se va circula pe banda 1. Lucrarile vor fi semnalizate corespunzator.,A2,"['61', '990', '61', '990']"
6.6,A2,64+500,105+500,2025-09-24 07:30:00,2025-11-22 23:59:00, - ,Lucrari de montare parapet metalic,"Lucrarile se desfasoara pe Calea 2, banda 1 si banda de urgenta blocate, se circula pe banda 2 cu restrictie de viteza de 60 km/h",A2,"['64', '500', '105', '500']"
6.7,A3Cj,0+000,52+000,2025-10-22 08:00:00,2025-11-16 18:00:00,CAMPIA TURZII (CJ) - GILAU (CJ),Lucrari de marcaje rutiere de separare a benzilor de circulatie pe Autostrada A3 atat pe calea 1 cat si pe calea 2.,Zona sectorului de lucru este de cate 1 km fiind semnalizata corespunsator. Se va circula pe banda de urgenta in zona de lucru.,A3Cj,"['0', '0', '52', '0']"
6.8,A4,15+800,16+817,2025-07-23 11:19:00,2025-12-15 23:59:00,CUMPANA (CT) - CUMPANA (CT),Lucrare de amenajare Nod Rutier Cumpana A4 (km 16+700) - DN39E,"Restrictii de circulatie pe Autostrada A4, pe banda de urgenta, calea 1 (sensul de mers Bucuresti - Agigea), pe sectorul cuprins intre km 15+800 si km 16+817, pentru executarea lucrarilor de terasamente si suprastructura, lucrarilor de scurgere a apelor, a iluminatului public, a lucrarilor de  mediului, precum si pentru realizarea fundatiilor aferente portalului si consolei, in zona marginala a autostrazii.",A4,"['15', '800', '16', '817']"
6.9,DN1,247+000,260+000,2025-10-29 08:17:00,2025-11-10 23:59:00,VOILA (BV) - UCEA DE JOS (BV),Se vor executa lucrari de reparatii la partea carosabila.,Se circula alternativpe banda libera.dirijara cu piloti de dirijare.Lucrarea este executata de SC GEIGER SRL,DN1,"['247', '0', '260', '0']"
6.1,DN10,87+106,87+172,2025-03-06 08:00:00,2025-12-15 18:00:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale. In intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocalie.Pe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['87', '106', '87', '172']"
