NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A1,392+270,392+270,2024-06-22 16:30:00,2024-07-07 16:00:00,ILIA (HD) - ,Pe calea 1 se executa lucrari de reparatii la rosturile de dilatatie,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['392', '270', '392', '270']"
6.2,A1,506+436,506+436,2024-06-21 10:00:00,2024-07-06 12:00:00,GIARMATA (TM) - GIARMATA (TM),"Eveniment rutier-Lucrari pe A1 km 506+436 calea 2 Giarmata-Reparatii rosturi de dilatatie, banda de urgenta si banda unu sunt restrictionate,se circula pe banda doi,se estimeaza reluarea normala a circulatiei in data de 06.07.2024, ora 12:00",,A1,"['506', '436', '506', '436']"
6.3,A1,392+000,392+000,2024-06-17 17:30:00,2024-07-03 16:00:00,ILIA (HD) - ,Lucrari - reparatii la rosturi de dilatatie (Calea 2).,"Se circula pe banda 2.Banda 1 si banda de urgenta - restrictionate.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, la data de 03.07.2024, ora 16:00.",A1,"['392', '0', '392', '0']"
6.4,A2,143+125,148+315,2023-11-06 12:00:00,2024-12-01 23:59:00, - ,Lucrari reabilitare pod peste Bratul Borcea.,Circulatia autovehiculelor se desfasoara cu restrictie de viteza la 60 km/h.Vor circula doar vehiculele rutiere cu masa totala maxima admisa (MTMA) <50 T.,A2,"['143', '125', '148', '315']"
6.5,A6,8+200,8+700,2024-06-25 10:00:00,2024-06-28 16:00:00,LUGOJ (TM) - LUGOJ (TM),"Eveniment rutier pe A6 calea 1 Lugoj - Lucrari - Montare geotextil pe taluz + asternere piatra pe taluz,se circula pe banda doi,banda de urgenta si banda unu sunt restrictionate, se estimeaza reluarea normala a circulatiei in 28.06.2024, ora 16:00.",,A6,"['8', '200', '8', '700']"
6.6,DN1,194+550,194+700,2024-06-26 08:00:00,2024-06-27 16:00:00,VLADENI (BV) - VLADENI (BV),"Lucrari de reparatii la pasaj, peste calea ferata.",LUCRARE SEMNALIZATA CU SEMAFOR,DN1,"['194', '550', '194', '700']"
6.7,DN13E,20+000,60+100,2024-06-25 08:44:00,2024-06-28 17:59:00,RECI (CV) - COVASNA (CV),Se lucreaza la reparatii parte carosabila,Se circula alternativ si dirijat cu piloti de trafic.,DN13E,"['20', '0', '60', '100']"
6.8,DN1A,12+252,64+400,2024-06-15 08:00:00,2024-12-31 23:59:00,BUCURESTI (B) - PLOIESTI (PH),"Realizarea lucrarilor de largire la 4 benzi.Restrictionarea traficului pe DN 1A , pe sectorul cuprims intre km 12+252 (Centura Bucuresti) - km 64+400 (Centura Ploiesti Vest), pentru autovehiculele cu MTMA mai mare de 7,5 tone. Lucrarea este semnalizata conform normelor metodologice in vigoare.","Rutele alternative, pentru relatia de deplasare Bucuresti - Ploiesti si retur:Traficul rutier va fi deviat pe DN CB (Centura Bucuresti)  - Autostrada A3 (Bucuresti - Ploiesti) - DN CPV (Centura Ploiesti Vest).",DN1A,"['12', '252', '64', '400']"
6.9,DN21,89+168,90+168,2024-06-18 07:30:00,2024-06-28 18:00:00,SLOBOZIA (IL) - SLOBOZIA (IL),Lucrari de schimbare a dispozitivelor de acoperire rosturi - pod DN21 km 89+668,"Se restrictioneaza un sens de circulatie. Se circula pe o banda, in ambele sensuri, alternativ, dirijat cu semafor.",DN21,"['89', '168', '90', '168']"
6.1,DN22,186+500,227+500,2024-03-29 11:06:00,2024-10-31 23:59:00,BAIA (TL) - CATALOI (TL),Lucrari de intretinere periodica drumuri - Straturi bituminoase foarte subtiri la rece.,"Circulatie alternanta, dirijata prin indicatoare la lucrari ce ocupa 1/2 din cale.",DN22,"['186', '500', '227', '500']"
