NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A2,143+125,148+315,2023-11-06 12:00:00,2024-12-01 23:59:00, - ,Lucrari reabilitare pod peste Bratul Borcea.,Circulatia autovehiculelor se desfasoara cu restrictie de viteza la 60 km/h.Vor circula doar vehiculele rutiere cu masa totala maxima admisa (MTMA) <50 T.,A2,"['143', '125', '148', '315']"
6.2,A2,101+500,102+200,2024-02-26 08:00:00,2024-03-29 23:59:00,DRAGALINA (CL) - DRAGALINA (CL),"Lucrari de reparatii la pasaj, peste calea ferata.","Pe sectorul de autostrada cuprins intre km. 101+500 - km 102+200, pe Calea 1, sensul de deplasare Bucuresti - Constanta, circulatia va fi inchisa, aceasta urmand sa se desfasoare deviat pe Calea 2, in ambele sensuri, pe sectorul cuprins intre km 102+200 - 101+500.",A2,"['101', '500', '102', '200']"
6.3,A3Ms,36+400,36+500,2024-03-18 08:00:00,2024-03-20 20:00:00,CHETANI (MS) - CHETANI (MS),"Lucrari de reasfaltare parte carosabila. Se vor inchide bretelele de urcare pe autostrada din nodul rutier Chetani, intre orele 08:00 - 20:00.","In aceasta perioada urcarea pe autostrada se poate face prin nodurile rutiere: Iernut de la km 18+300, si Luna de la km 52+90.",A3Ms,"['36', '400', '36', '500']"
6.4,DN1,294+800,295+100,2024-03-18 09:00:00,2024-03-19 17:59:00,BRADU (SB) - VESTEM (SB),"Lucrari de reparatii la dispozitivele de acoperire a rosturilor de dilatatie, pe partea dreapta a podului peste raul Cibiu","Traficul se va desfasura alterrnativ pe o banda, dirijat cu semafoare.",DN1,"['294', '800', '295', '100']"
6.5,DN22,107+560,108+915,2023-09-25 09:00:00,2024-03-31 23:59:00,JIJILA (TL) - JIJILA (TL),"Realizare lucrari la sensul giratoriu nr.5 (drum principal- km 18+709) la obiectiv Proiectare si executie pod suspendat peste Dunare, in zona Tulcea.",Circulatie alternanta dirijata cu semafoare la lucrari pe maxim 1/2 din cale.,DN22,"['107', '560', '108', '915']"
6.6,DN25,48+028,48+028,2024-02-16 00:00:00,2024-12-31 23:59:00,PISCU (GL) - PISCU (GL),"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:-Ruta 1 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC TECUCI- Ruta 2 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: INDEPENDENTA SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC - TECUCI-Ruta 3 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 252: LESPEZI ADJUD TISITA INTERSECTIA STRADA/DN2 INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 254: IVESTI INTERSECTIE VO24F/DN25 TECUCI INTERSECTIA DN24/V.TEC. TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA-Ruta 4 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: INTERSECTIA V.TEC/DN24 INTERSECTIA DN24/V.TEC - TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 5 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 6 ocolitoare propusa:Autovehiculele de pe DN23 care doresc sa ajunga in Municipiul Galati vor urma ruta: DN23 Braila DN2B Sendreni - Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)",DN25,"['48', '28', '48', '28']"
6.7,DN28B,0+000,76+758,2023-03-31 07:00:00,2024-09-30 20:00:00,TARGU FRUMOS (IS) - BOTOSANI (BT),Modernizare DN 28 B Targu Frumos - Botosani km 0+000 - km 76+758,,DN28B,"['0', '0', '76', '758']"
6.8,DN2S,2+000,2+400,2024-03-19 07:00:00,2024-03-19 17:00:00,VADENI (BR) - VADENI (BR),Betonare podet ce subtraverseaza DN2S,"Se circula pe 1 (o) banda: calea 2, banda 1 - semnalizare cu balize directionale.",DN2S,"['2', '0', '2', '400']"
6.9,DN57,62+000,65+800,2023-06-09 09:00:00,2024-11-03 12:00:00,COZLA (CS) - COZLA (CS),Consolidare versant.,Varianta de serviciu locala.Circulatie rutiera este dirijata cu semafoare pe 1/2 cale.,DN57,"['62', '0', '65', '800']"
6.1,DN67B,4+000,7+000,2024-03-19 08:00:00,2024-03-24 16:00:00,TARGU CARBUNESTI (GJ) - ,Se executa lucrari alimentatre cu apa.,"Circulatia se desfasoara ingreunat pe 1/2 cale , semnalizare rutiera specifica .",DN67B,"['4', '0', '7', '0']"
6.11,DN67B,23+000,24+000,2024-03-19 08:00:00,2024-03-19 16:00:00,LICURICI (GJ) - HUREZANI (GJ),Se executa lucrari de reparatii asfaltice.,"Circulatia ingreunata pe 1/2 cale , semnalizare rutiera specifica .",DN67B,"['23', '0', '24', '0']"
6.12,DN6B,43+000,45+000,2024-03-19 08:00:00,2024-03-24 16:00:00,STOINA (GJ) - ,Se executa lucrari alimentatre cu apa.,"Circulatie ingreunata pe 1/2 cale , semnalizare rutiera specifica .",DN6B,"['43', '0', '45', '0']"
6.13,DN7,224+400,224+600,2024-03-19 09:00:00,2024-03-19 16:00:00,ROBESTI (VL) - ,Se lucreaza la reparatii parapet.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijatadepiloti.,DN7,"['224', '400', '224', '600']"
6.14,VO_TM(DNCT),3+910,4+860,2024-03-18 14:00:00,2024-04-10 12:00:00,TIMISOARA (TM) - TIMISOARA (TM),"Evenimente rutiere Lucrari pe centura Timisoarei km 3+910 si 4+860 -Lucrari de reparatii si inlocuire a rosturilor de dilatatie,pe durata evenimentelor traficul se va desfasura alternativ,cu restrictii de viteza,fiind montat si semafor temporar,se estimeaza reluarea normala a circulatiei in data de 10.04.2024 ora 12:00",,VO_TM,[]
