NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A1,547+500,551+500,2024-05-07 12:00:00,2024-05-13 21:00:00,PECICA (AR) - ARAD (AR),Lucrari - frezare si asfaltare (reparatii la partea carosabila).,"Se circula pe banda 2 (Calea 2).Banda 1 si banda de urgenta - inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, la data de 13.05.2024",A1,"['547', '500', '551', '500']"
6.2,A1,550+500,551+500,2024-05-08 07:00:00,2024-05-15 21:00:00,ARAD (AR) - PECICA (AR),Pe calea 1 se executa lucrari de frezare si asfaltare,Pe calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['550', '500', '551', '500']"
6.3,A1,344+000,344+000,2024-05-08 09:00:00,2024-05-18 16:00:00,TURDAS (AB) - TURDAS (AB),Pe Calea 1 se executa lucrari de intretinere la rosturile de dilatatie.,Circulatia rutiera se desfasoara pe Banda 2.Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['344', '0', '344', '0']"
6.4,A1,264+850,264+950,2024-05-08 13:49:00,2024-05-18 15:00:00,SACEL (SB) - SACEL (SB),Lucrari de inlocuire rosturi de dilatatie. Banda 1 si Banda de urgenta de pe Calea 2 (sens Sebes-Sibiu) sunt restrictionate.,"Se circula ingreunat, pe banda 2, a caii 2 (sens Sebes-Sibiu)",A1,"['264', '850', '264', '950']"
6.5,A1,264+000,265+300,2024-05-10 10:50:00,2024-05-20 15:00:00,SACEL (SB) - SACEL (SB),Lucrari de inlocuire rosturi de dilatatie. Banda 2 de pe Calea 1 (sens Sibiu-Sebes) sunt restrictionate.,"Se circula ingreunat, pe banda 1, a caii 1 (sens Sibiu-Sebes)",A1,"['264', '0', '265', '300']"
6.6,A2,143+125,148+315,2023-11-06 12:00:00,2024-12-01 23:59:00, - ,Lucrari reabilitare pod peste Bratul Borcea.,Circulatia autovehiculelor se desfasoara cu restrictie de viteza la 60 km/h.Vor circula doar vehiculele rutiere cu masa totala maxima admisa (MTMA) <50 T.,A2,"['143', '125', '148', '315']"
6.7,A2,12+000,14+100,2024-05-09 11:31:00,2024-05-31 20:00:00, - ,Refacere sistem rutier si asternere covor asfaltic. Banda de urgenta blocata pe ambele cai.,,A2,"['12', '0', '14', '100']"
6.8,DN1,146+400,146+800,2024-05-08 08:00:00,2024-05-16 16:00:00,PREDEAL (BV) - TIMISU DE SUS (BV),Se executa lucrari de montare parapete cu rulouri,Trafic dirijat cu semafor,DN1,"['146', '400', '146', '800']"
6.9,DN22,186+500,227+500,2024-03-29 11:06:00,2024-10-31 23:59:00,BAIA (TL) - CATALOI (TL),Lucrari de intretinere periodica drumuri - Straturi bituminoase foarte subtiri la rece.,"Circulatie alternanta, dirijata prin indicatoare la lucrari ce ocupa 1/2 din cale.",DN22,"['186', '500', '227', '500']"
6.1,DN25,48+028,48+028,2024-02-16 00:00:00,2024-12-31 23:59:00,PISCU (GL) - PISCU (GL),"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:-Ruta 1 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC TECUCI- Ruta 2 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: INDEPENDENTA SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC - TECUCI-Ruta 3 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 252: LESPEZI ADJUD TISITA INTERSECTIA STRADA/DN2 INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 254: IVESTI INTERSECTIE VO24F/DN25 TECUCI INTERSECTIA DN24/V.TEC. TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA-Ruta 4 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: INTERSECTIA V.TEC/DN24 INTERSECTIA DN24/V.TEC - TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 5 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 6 ocolitoare propusa:Autovehiculele de pe DN23 care doresc sa ajunga in Municipiul Galati vor urma ruta: DN23 Braila DN2B Sendreni - Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)",DN25,"['48', '28', '48', '28']"
