NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A1,244+250,244+350,2023-12-11 16:29:00,2023-12-30 15:00:00,SIBIU (SB) - SIBIU (SB),Interventie pentru remedierea defectiunilor la dispozitivul de acoperire al rostului de dilatatie. Banda 1 si banda de urgenta de pe Calea 2 sunt restrictionate (sens Sebes-Sibiu).,Se circula ingreunat pe banda 2 a caii 2.,A1,"['244', '250', '244', '350']"
6.2,A10,16+200,16+400,2023-06-16 16:35:00,2023-12-31 23:59:00,SANTIMBRU (AB) - SANTIMBRU (AB),"TALUZARE , SE INCHIDE BANDA 1 DE CIRCULATIE PE O PERIOADA NEDERMINATA< RESPECTIV PANA LA FINALIZAREA LUCRARILOR EFECTUATE DE CATRE CONSTRUCTOR>",SE CIRCULA DOAR PE BANDA NR. 2 DE CIRCULATIE CU SEMNALIZARILE CORESPUNZATOARE.,A10,"['16', '200', '16', '400']"
6.3,A2,143+125,148+315,2023-11-06 12:00:00,2024-03-06 23:59:00, - ,Lucrari reabilitare pod peste Bratul Borcea.,Circulatia autovehiculelor se desfasoara cu restrictie de viteza la 60 km/h.Vor circula doar vehiculele rutiere cu masa totala maxima admisa (MTMA) <40 T.,A2,"['143', '125', '148', '315']"
6.4,DN10,39+682,50+875,2023-01-23 00:00:00,2023-12-31 23:59:00, - ,Aviz restrictie circulatie nr: DRDP: 1782/26.01.2023,"Proiectul regional de dezvolatare a infrastructurii de apa si apa uzata din jud. Buzau in perioada 2014-2020 - U .A.T. Cislau, Patarlagele - aductiune, subtraversari.",DN10,"['39', '682', '50', '875']"
6.5,DN10,2+100,94+800,2023-05-02 00:00:00,2023-12-31 23:59:00, - ,Aviz restrictie circulatie nr: DRDP: 9555/04.05.2023,"Executia lucrarilor de intretinere curenta, in regie proprie, pe drumurile national/europene din administrarea S.D.N. Buzau",DN10,"['2', '100', '94', '800']"
6.6,DN17C,63+300,63+700,2023-08-30 09:00:00,2023-12-31 17:00:00,ROMULI (BN) - ROMULI (BN),Consolidare corp drum.,Se circula anternativ semaforizat in zona sectorului de lucru.,DN17C,"['63', '300', '63', '700']"
6.7,DN17D,71+652,86+000,2023-07-11 12:00:00,2024-03-11 12:00:00,RODNA (BN) - VALEA MARE (SANT) (BN),Raforsare sitem rutier a sectorului de drum DN17D km 71+652 - 86+000,Se circula alternativ dirijat pe o banza in zona sectorului de lucru,DN17D,"['71', '652', '86', '0']"
6.8,DN19B,20+500,29+600,2023-07-07 17:01:00,2023-12-31 23:59:00,TAUTEU (BH) - ABRAM (BH),Consolidare corp drum.,,DN19B,"['20', '500', '29', '600']"
6.9,DN22,107+560,108+915,2023-09-25 09:00:00,2024-03-31 23:59:00,JIJILA (TL) - JIJILA (TL),"Realizare lucrari la sensul giratoriu nr.5 (drum principal- km 18+709) la obiectiv Proiectare si executie pod suspendat peste Dunare, in zona Tulcea.",Circulatie alternanta dirijata cu semafoare la lucrari pe maxim 1/2 din cale.,DN22,"['107', '560', '108', '915']"
6.1,DN25,48+028,48+028,2023-09-12 07:00:00,2024-12-31 23:59:00,PISCU (GL) - PISCU (GL),"Aviz restrictie tonaj de 7,5 tone nr: DRDP: 22345/11.09.2023, in baza Expertizei Tehnice nr 224/2021.","Circulatia se va desfasura astfel:-Ruta 1 ocolitoare propusa:>   Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DN2B din Municipiul Braila care doresc sa ajunga in Municipiul Tecuci vor urma ruta DN23 Focsani  DN2 Tisita  DN24 Tecuci. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)>   Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI  SENDRENI INT DN25  DN2B  BALDOVINESTI  INTERSECTIE DN2B/SBR2  INTERSECTIE DN2B/DN23  GULIANCA  MAICANESTI  CIORASTI  MARTINESTI  TATARANU  INTERSECTIE DN2/DN23/DN23A/DJ204D  TISITA  INTERSECTIE DN24/V.TEC  TECUCI -      Ruta 2 ocolitoare propusa:>   Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DJ255 care vin dinspre localitatea Izvoarele care doresc sa ajunga in Municipiul Tecuci vor urma ruta DN25 Sendreni  DN2B Braila  DN23 Focsani  DN2 Tisita  DN24 Tecuci. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)>    Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: INDEPENDENTA  SENDRENI INT DN25  DN2B  BALDOVINESTI  INTERSECTIE DN2B/SBR2  INTERSECTIE DN2B/DN23  GULIANCA  MAICANESTI  CIORASTI  MARTINESTI  TATARANU  INTERSECTIE DN2/DN23/DN23A/DJ204D  TISITA  INTERSECTIE DN24/V.TEC - TECUCI -Ruta 3 ocolitoare propusa:>  Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DJ254 care doresc sa ajunga in Municipiul Galati sau Braila vor urma ruta DN25 Tecuci  DN24 Tisita  DN2 Focsani  DN23 Braila  DN23 Sendreni. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)>   Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 252: LESPEZI  ADJUD  TISITA  INTERSECTIA STRADA/DN2  INTERSECTIE DN2/DN23/DN23A/DJ204D  TATARANU  MARTINESTI  CIORASTI  MAICANESTI  GULIANCA - INTERSECTIE DN2B/DN23  CAZASU  BRAILA>  Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 254: IVESTI  INTERSECTIE VO24F/DN25  TECUCI  INTERSECTIA DN24/V.TEC.  TISITA  INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D  TATARANU  MARTINESTI  CIORASTI  MAICANESTI  GULIANCA - INTERSECTIE DN2B/DN23  CAZASU  BRAILA-Ruta 4 ocolitoare propusa:>     Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DJ252 care doresc sa ajunga in Municipiul Galati sau Braila  vor urma ruta DN25 Tecuci  DN24 Tisita  DN2 Focsani  DN23 Braila  DN23 Sendreni  - DN2B Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)>  Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: INTERSECTIA V.TEC/DN24  INTERSECTIA DN24/V.TEC - TISITA  INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D  TATARANU  MARTINESTI  CIORASTI  MAICANESTI  GULIANCA - INTERSECTIE DN2B/DN23  INTERSECTIA DN2B/SBR2  BALDOVINESTI  SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 5 ocolitoare propusa:>     Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DN24 care doresc sa ajunga in Municipiul Galati sau Braila  vor urma ruta  DN24 Tisita  DN2 Focsani  DN23 Braila  DN23 Sendreni  DN2B Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)>  Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: - INTERSECTIE DN2/DN23/DN23A/DJ204D  TATARANU  MARTINESTI  CIORASTI  MAICANESTI  GULIANCA - INTERSECTIE DN2B/DN23  INTERSECTIA DN2B/SBR2  BALDOVINESTI  SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 6 ocolitoare propusa:Autovehiculele de pe DN23 care doresc sa ajunga in Municipiul Galati vor urma ruta: DN23 Braila DN2B Sendreni - Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)",DN25,"['48', '28', '48', '28']"
