NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A1,506+500,508+450,2025-01-14 16:00:00,2025-02-14 16:00:00,GIARMATA (TM) - GIARMATA (TM),Lucrari - construire pasaj peste A1 - drum legatura DN69 (Calea 1).,Banda de urgenta este  restrictionata.Se circula pe Banda 1 si Banda 2.,A1,"['506', '500', '508', '450']"
6.2,A1,267+300,267+500,2025-02-10 20:00:00,2025-02-11 15:00:00,SALISTE (SB) - SALISTE (SB),Parapet metalic lateral deteriorat in urma unui accident. Banda de urgenta de pe calea 2 restrictionata.,Se circula normal pe banda 2 si banda 1 a caii 2.,A1,"['267', '300', '267', '500']"
6.3,A2,143+125,148+315,2023-12-02 17:00:00,2025-12-31 23:59:00,FETESTI (IL) - CERNAVODA (CT),"Lucrari de reparatii pod peste bratul Borcea. se va circula cu restrictie de tonaj  MTMA > 50 to. distanta intre autovegicule se va mentine de cel putin 50m , cu o restrictie de viteza de 60 km / h",,A2,"['143', '125', '148', '315']"
6.4,DN10,88+808,90+265,2024-09-01 07:00:00,2025-09-01 23:59:00,GURA SIRIULUI (BZ) - ,"Reparatii curente Pod pe DN10, peste Valea Gramatic la Lunca Jaristei.","Circulatia se va desfasura prin devierea alternativa, semaforizata, pe cate o banda de circulatie (3,50 m - pe jumatate din latimea caii de pod).In mod exceptional, in situatia defectarii semafoarelor, dirijarea traficului se realizeaza cu piloti de circulatie. In situatia in care va fi necesara semnalizarea cu piloti, dirijarea alternativa se va realiza cu piloti de trafic instruiti si dotati conform normelor in vigoare cu palete de semnalizare cu fete duble reflectorizante verde/rosu, statii de emisie/receptie si echipament de protectie de culoare portocalie.",DN10,"['88', '808', '90', '265']"
6.5,DN13,38+000,43+500,2025-02-10 08:00:00,2025-02-28 16:00:00,MAIERUS (BV) - HOGHIZ (BV),Lucrari de reprofilare taluz,Trafic dirijat cu piloti de dirijare,DN13,"['38', '0', '43', '500']"
6.6,DN1A,12+252,64+400,2025-01-08 10:18:00,2025-03-31 23:59:00,BUCURESTI (B) - PLOIESTI (PH),"Realizarea lucrarilor de largire la 4 benzi.Restrictionarea traficului pe DN 1A , pe sectorul cuprims intre km 12+252 (Centura Bucuresti) - km 64+400 (Centura Ploiesti Vest), pentru autovehiculele cu MTMA mai mare de 7,5 tone.Lucrarea este semnalizata conform normelor metodologice in vigoare.","Rutele alternative, pentru relatia de deplasare Bucuresti - Ploiesti si retur:Traficul rutier va fi deviat pe DN CB (Centura Bucuresti) - Autostrada A3 (Bucuresti - Ploiesti) - DN CPV (Centura Ploiesti Vest).",DN1A,"['12', '252', '64', '400']"
6.7,DN2,101+100,104+230,2024-10-11 09:18:00,2025-11-01 23:59:00,STALPU (BZ) - BUZAU (BZ),"Lucrari de constructie a pilelor pasajului si a rampelor de racordare in cadrul obiectivului Executie Autostrada Ploiesti - Buzau Tronson 3, Pietroasele - Municipiu Buzau","Circulatia pe DN2 E85 se va realiza deviat pe variata de serviciu, pe partea stanga a drumului national/european",DN2,"['101', '100', '104', '230']"
6.8,DN22C,37+502,38+602,2025-01-16 14:26:00,2025-04-17 23:59:00,MURFATLAR (CT) - MURFATLAR (CT),Reabilitare pod Poarta Alba,"Reabilitare pod Poarta Alba, pe calea 2, sensul de deplasare Murfatlar- Medgidia, circulatia desfasurandu-se in ambele sensuri pe calea 1, sensul de deplasare Medgidia-Murfatlar, cu restrictie de circulatie de viteza  la 60 km/h.",DN22C,"['37', '502', '38', '602']"
6.9,DN2B,2+880,3+234,2024-11-07 16:04:00,2025-11-01 23:59:00,BUZAU (BZ) - ,"Lucrari din cadrul obiectivului Executie Autostrada Ploiesti - Buzau Tronson 3, Pietroasele - Municipiul Buzau, km 49+350 - km 63+250",Se circula alternativ. Dirijare cu piloti de circulatie.,DN2B,"['2', '880', '3', '234']"
6.1,DN2B,9+430,10+050,2024-11-07 16:09:00,2025-03-15 23:59:00,BUZAU (BZ) - ,Realizarea lucrari de construire a sensului giratoriu in zona km 9+730,Traficul se va desfasura in ambele sensuri pe un sector de drum ingustat.,DN2B,"['9', '430', '10', '50']"
6.11,DN2B,10+350,11+000,2024-11-07 16:24:00,2025-03-15 23:59:00,BUZAU (BZ) - ,Realizarea lucrari de construire a sensului giratoriu in zona km 10+690,Traficul se va desfasura in ambele sensuri pe un sector de drum ingustat.,DN2B,"['10', '350', '11', '0']"
6.12,DN3,241+986,242+586,2025-01-16 17:02:00,2025-04-17 23:59:00,MURFATLAR (CT) - MURFATLAR (CT),Reabilitare pod Basarabi,"Reabilitare pod Basarabi, partea dreapta a drumului este inchisa, se circula cu semafor,  pe partea stanga a drumului, cu restrictie de circulatie de viteza la 30 km/h.",DN3,"['241', '986', '242', '586']"
6.13,DN67B,10+000,13+000,2025-02-10 08:00:00,2025-02-17 16:00:00,TARGU CARBUNESTI (GJ) - ,Se executa lucrari alimentare cu apa si canalizare.,"Circulatia rutiera se desfasoara, ingreunat pe 1/2 cale, semnalizare rutiera specifica.",DN67B,"['10', '0', '13', '0']"
6.14,DN67B,19+500,31+800,2025-02-10 08:00:00,2025-02-17 16:00:00,LICURICI (GJ) - ,Se executa lucrari de racordare la reteaua de distributie gaze naturale.,"Circulatia rutiera se desfasoara, ingreunat pe 1/2 cale, semnalizare rutiera specifica.",DN67B,"['19', '500', '31', '800']"
6.15,DN67B,7+900,9+000,2025-02-10 08:00:00,2025-02-17 16:00:00,TARGU CARBUNESTI (GJ) - ,Se executa lucrari alimentare cu apa si canalizare.,"Circulatia rutiera se desfasoara, ingreunat pe 1/2 cale, semnalizare rutiera specifica.",DN67B,"['7', '900', '9', '0']"
6.16,DN73A,1+000,16+000,2025-01-28 08:00:00,2025-02-14 16:00:00,PREDEAL (BV) - RASNOV (BV),Lucrari de inlocuire parapete metalic degradat,Se circula alternativ pe banda libera. Trafic dirijat cu piloti de dirijare.,DN73A,"['1', '0', '16', '0']"
