NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A1,274+000,276+000,2023-10-16 09:00:00,2023-10-17 12:00:00,SALISTE (SB) - SALISTE (SB),Se executa lucrari de reparatii la partea carosabila. Banda 2 de pe Calea 2( sensul Sebes-Sibiu) este restrictionata.,Se circula ingreunat pe banda 1 a caii 2.,A1,"['274', '0', '276', '0']"
6.2,A1,344+000,414+000,2023-10-16 08:30:00,2023-10-16 16:00:00,TURDAS (HD) - TURDAS (HD),Se executa reparatii dispozitive acoperire rosturi.,Circulatia rutiera se desfasoara pe Banda 2 .Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['344', '0', '414', '0']"
6.3,A1,337+000,337+000,2023-10-16 10:00:00,2023-10-16 16:00:00,VETEL (HD) - VETEL (HD),Se executa lucrari la parapet marginal deteriorat.,Circulatia rutiera se desfasoara pe Banda 1 si Banda 2 .Banda de Urgenta este restrictionata.,A1,"['337', '0', '337', '0']"
6.4,A10,16+200,16+400,2023-06-16 16:35:00,2023-12-31 23:59:00,SANTIMBRU (AB) - SANTIMBRU (AB),"TALUZARE , SE INCHIDE BANDA 1 DE CIRCULATIE PE O PERIOADA NEDERMINATA< RESPECTIV PANA LA FINALIZAREA LUCRARILOR EFECTUATE DE CATRE CONSTRUCTOR>",SE CIRCULA DOAR PE BANDA NR. 2 DE CIRCULATIE CU SEMNALIZARILE CORESPUNZATOARE.,A10,"['16', '200', '16', '400']"
6.5,A2,156+715,160+319,2023-04-13 08:00:00,2023-12-31 23:59:00,CERNAVODA (CT) - CERNAVODA (CT),Lucrari de reabilitare,Circulatia autovehiculelor se desfasoara cu restrictie de viteza  la 100 km/h.,A2,"['156', '715', '160', '319']"
6.6,A2,143+125,148+315,2023-09-19 13:00:00,2023-12-31 23:59:00, - ,Lucrari reabilitare pod peste Bratul Borcea.,"Pe perioada lucrarilor, Calea II de circulatie, sensul Constanta- Bucuresti, intre km 143+125 si km 148+315, va fi inchisa traficului, circulatia fiind deviata pe Calea I (Bucuresti - Constanta), unde se va desfasura in ambele sensuri.",A2,"['143', '125', '148', '315']"
6.7,A3Cj,0+360,0+380,2023-10-16 09:00:00,2023-10-20 18:00:00, - ,Reparatii rost dilatatie pod. Banda 1 de circulatie este blocata intre orele 08.00-18.00.,Se circula pe banda 2 semnalizat corespunzator.,A3Cj,"['0', '360', '0', '380']"
6.8,A3Cj,10+000,38+000,2023-09-26 10:00:00,2023-10-30 18:00:00, - ,"Lucrari de reparatii colmatari fisuri si crapaturi transversale si longitudinale pe banda 1. Lucrarile se vor desfasura numai in zilele marti , miercuri si joi.",Circulatia se desfasoara pe banda 2 cu semnalizare corespunzatoare.,A3Cj,"['10', '0', '38', '0']"
6.9,DN1,88+960,89+700,2023-09-13 12:00:00,2023-11-15 16:00:00,BANESTI (PH) - ,Lucrari la podul peste raul Doftana,"- sensul de deplasare Brasov-Bucuresti se va inchide pe sectorul cuprins intre km 88+960 km 89+700, traficul desfasurandu-se deviat, in ambele directii, pe benzile destinate sensului Bucuresti-Brasov.",DN1,"['88', '960', '89', '700']"
6.1,DN10,8+867,26+450,2022-12-13 00:00:00,2023-11-10 23:59:00, - ,Aviz restrictie circulatie nr: DRDP: 6640/20.12.2022,Instituire restrictii PROTEHNIC INSTAL- DN 10  KM 8+867 - 26+450,DN10,"['8', '867', '26', '450']"
