NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A2,143+125,148+315,2023-11-06 12:00:00,2024-12-01 23:59:00, - ,Lucrari reabilitare pod peste Bratul Borcea.,Circulatia autovehiculelor se desfasoara cu restrictie de viteza la 60 km/h.Vor circula doar vehiculele rutiere cu masa totala maxima admisa (MTMA) <50 T.,A2,"['143', '125', '148', '315']"
6.2,DN22,186+500,227+500,2024-03-29 11:06:00,2024-10-31 23:59:00,BAIA (TL) - CATALOI (TL),Lucrari de intretinere periodica drumuri - Straturi bituminoase foarte subtiri la rece.,"Circulatie alternanta, dirijata prin indicatoare la lucrari ce ocupa 1/2 din cale.",DN22,"['186', '500', '227', '500']"
6.3,DN25,48+028,48+028,2024-02-16 00:00:00,2024-12-31 23:59:00,PISCU (GL) - PISCU (GL),"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:-Ruta 1 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC TECUCI- Ruta 2 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: INDEPENDENTA SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC - TECUCI-Ruta 3 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 252: LESPEZI ADJUD TISITA INTERSECTIA STRADA/DN2 INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 254: IVESTI INTERSECTIE VO24F/DN25 TECUCI INTERSECTIA DN24/V.TEC. TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA-Ruta 4 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: INTERSECTIA V.TEC/DN24 INTERSECTIA DN24/V.TEC - TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 5 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 6 ocolitoare propusa:Autovehiculele de pe DN23 care doresc sa ajunga in Municipiul Galati vor urma ruta: DN23 Braila DN2B Sendreni - Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)",DN25,"['48', '28', '48', '28']"
6.4,DN28B,0+000,76+758,2023-03-31 07:00:00,2024-09-30 20:00:00,TARGU FRUMOS (IS) - BOTOSANI (BT),Modernizare DN 28 B Targu Frumos - Botosani km 0+000 - km 76+758,,DN28B,"['0', '0', '76', '758']"
6.5,DN39,26+793,27+116,2024-04-15 08:08:00,2024-06-01 23:59:00,COSTINESTI (CT) - COSTINESTI (CT),"Amenajare intersectie intre drumul DN39 (E87), km 26+940 si drumul comunal DC6 ( intrare Costinesti), comuna Costinesti. Circulatia rutiera se desfasoara cu limita de viteza la 40 km/h",,DN39,"['26', '793', '27', '116']"
6.6,DN39,10+172,12+352,2024-04-22 17:21:00,2024-05-22 23:59:00,AGIGEA (CT) - EFORIE NORD (CT),Montare parapet de beton pe zona mediana,"Banda 2 este rectrictionata, iar circulatia se desfasoara pe banda 1.",DN39,"['10', '172', '12', '352']"
6.7,DN39,10+172,12+352,2024-04-26 12:57:00,2024-06-01 23:59:00,AGIGEA (CT) - EFORIE NORD (CT),Lucrare de montare parapete rutiere din beton.,"Banda 2 este rectrictionata, iar circulatia se desfasoara pe banda 1.",DN39,"['10', '172', '12', '352']"
6.8,DN39,38+283,40+970,2024-04-26 13:00:00,2024-06-01 23:59:00, - ,Lucrare de montare parapete rutiere din beton.,"Banda 2 este rectrictionata, iar circulatia se desfasoara pe banda 1.",DN39,"['38', '283', '40', '970']"
6.9,DN3A,0+000,1+000,2024-04-25 10:46:00,2024-06-30 23:59:00,LEHLIU-GARA (CL) - ,Lucrari de executare covor asfaltic,"Circulatie alternanta, dirijata prin indicatoare la lucrari ce ocupa 1/2 din cale. Se va circula cu restrictie de viteza de 40 km/h.",DN3A,"['0', '0', '1', '0']"
6.1,DN57,62+000,65+800,2023-06-09 09:00:00,2024-11-03 12:00:00,COZLA (CS) - COZLA (CS),Consolidare versant.,Varianta de serviciu locala.Circulatie rutiera este dirijata cu semafoare pe 1/2 cale.,DN57,"['62', '0', '65', '800']"
