NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A1,254+000,270+000,2024-02-23 09:30:00,2024-02-23 15:00:00,SURA MICA (SB) - SALISTE (SB),Restrictie mobila. Lucrari de plombare a gropilor. Banda 1 si banda de urgenta de pe Calea 1 si 2 sunt restrictionate.,"Se circula ingreunat pe banda 2, a caii 1 si 2.",A1,"['254', '0', '270', '0']"
6.2,A1,529+000,531+000,2024-02-23 11:30:00,2024-02-23 16:00:00,SAGU (AR) - ,Lucrari - colmatari fisuri si crapaturi.,"Banda 1 si banda de urgenta - inchise (Calea 1).Se circula pe banda 2.Se estimeaza reluarea circulatiei normale, in jurul orei 16:00.",A1,"['529', '0', '531', '0']"
6.3,A2,143+125,148+315,2023-11-06 12:00:00,2024-03-06 23:59:00, - ,Lucrari reabilitare pod peste Bratul Borcea.,Circulatia autovehiculelor se desfasoara cu restrictie de viteza la 60 km/h.Vor circula doar vehiculele rutiere cu masa totala maxima admisa (MTMA) <50 T.,A2,"['143', '125', '148', '315']"
6.4,A4,14+500,212+000,2024-02-23 08:45:00,2024-02-23 15:00:00, - ,Curatare rigola mediana.,"Se lucreaza la nodul rutier A2-A4, bretea (D), km 14+500 - km 212,  pe sensul de mers Agigea- Bucuresti, banda numarul doi este inchisa circulatiei rutiere, traficul se desfasoara pe banda numarul unu cu limita de viteza la 60 km/h.Semnalizare corespunzatoare, activitatea se desfasoara pana in jurul orei 15:00.",A4,"['14', '500', '212', '0']"
6.5,DN22,107+560,108+915,2023-09-25 09:00:00,2024-03-31 23:59:00,JIJILA (TL) - JIJILA (TL),"Realizare lucrari la sensul giratoriu nr.5 (drum principal- km 18+709) la obiectiv Proiectare si executie pod suspendat peste Dunare, in zona Tulcea.",Circulatie alternanta dirijata cu semafoare la lucrari pe maxim 1/2 din cale.,DN22,"['107', '560', '108', '915']"
6.6,DN25,48+028,48+028,2024-02-16 00:00:00,2024-12-31 23:59:00,PISCU (GL) - PISCU (GL),"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:-Ruta 1 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC TECUCI- Ruta 2 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: INDEPENDENTA SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC - TECUCI-Ruta 3 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 252: LESPEZI ADJUD TISITA INTERSECTIA STRADA/DN2 INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 254: IVESTI INTERSECTIE VO24F/DN25 TECUCI INTERSECTIA DN24/V.TEC. TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA-Ruta 4 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: INTERSECTIA V.TEC/DN24 INTERSECTIA DN24/V.TEC - TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 5 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 6 ocolitoare propusa:Autovehiculele de pe DN23 care doresc sa ajunga in Municipiul Galati vor urma ruta: DN23 Braila DN2B Sendreni - Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)",DN25,"['48', '28', '48', '28']"
6.7,DN28B,0+000,76+758,2023-03-31 07:00:00,2024-09-30 20:00:00,TARGU FRUMOS (IS) - BOTOSANI (BT),Modernizare DN 28 B Targu Frumos - Botosani km 0+000 - km 76+758,,DN28B,"['0', '0', '76', '758']"
6.8,DN57,62+000,65+800,2023-06-09 09:00:00,2024-11-03 12:00:00,COZLA (CS) - COZLA (CS),Consolidare versant.,Varianta de serviciu locala.Circulatie rutiera este dirijata cu semafoare pe 1/2 cale.,DN57,"['62', '0', '65', '800']"
6.9,DN65C,87+000,111+400,2024-02-23 08:00:00,2024-02-23 18:00:00,POPESTI (FARTATESTI) (VL) - HOREZU (VL),Se lucreaza la aplicare marcaje rutiere axiale .,Circulatia rutiera se desfasoara pe ambele sensuri ingreunat in zona utilajului de aplicat marcaje rutiere .,DN65C,"['87', '0', '111', '400']"
6.1,DN67B,4+000,7+000,2024-02-20 08:00:00,2024-02-23 16:00:00,TARGU CARBUNESTI (GJ) - ,Se lucreaza la reabilitare conducta alimentare cu apa.,Circulatia rutiera se desfasoara ingreunat pe 1/2 cale.,DN67B,"['4', '0', '7', '0']"
