NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A10,16+200,16+400,2023-06-16 16:35:00,2023-12-31 23:59:00,SANTIMBRU (AB) - SANTIMBRU (AB),"TALUZARE , SE INCHIDE BANDA 1 DE CIRCULATIE PE O PERIOADA NEDERMINATA< RESPECTIV PANA LA FINALIZAREA LUCRARILOR EFECTUATE DE CATRE CONSTRUCTOR>",SE CIRCULA DOAR PE BANDA NR. 2 DE CIRCULATIE CU SEMNALIZARILE CORESPUNZATOARE.,A10,"['16', '200', '16', '400']"
6.2,A2,143+125,148+315,2023-11-06 12:00:00,2023-12-23 23:59:00, - ,Lucrari reabilitare pod peste Bratul Borcea.,"Se inchide circulatia  pe Calea 1 (sensul Bucuresti -Constanta) cu devierea traficului pe Calea 2, banda 2, unde circulatia se va desfasura in ambele sensuri pe sectorul de autostrada cuprins intre km 144+235  147+015Pe sensul de mers Bucuresti  Constanta, pana in  punctul de taxare Fetesti la  km 144+100, semnalizarea rutiera temporara in ceea ce priveste reducerea graduala a vitezei, va fi suplimentata, inainte de punctul de taxare se va circula cu limita de viteza la 60 km/h, respectiv la 30 km/h. Dupa punctul de taxare , pe toata lungimea zonei unde se va circula in ambele sensuri, se va circula cu limitare de viteza la 80 km/h",A2,"['143', '125', '148', '315']"
6.3,DN10,39+682,50+875,2023-01-23 00:00:00,2023-12-31 23:59:00, - ,Aviz restrictie circulatie nr: DRDP: 1782/26.01.2023,"Proiectul regional de dezvolatare a infrastructurii de apa si apa uzata din jud. Buzau in perioada 2014-2020 - U .A.T. Cislau, Patarlagele - aductiune, subtraversari.",DN10,"['39', '682', '50', '875']"
6.4,DN10,2+100,94+800,2023-05-02 00:00:00,2023-12-31 23:59:00, - ,Aviz restrictie circulatie nr: DRDP: 9555/04.05.2023,"Executia lucrarilor de intretinere curenta, in regie proprie, pe drumurile national/europene din administrarea S.D.N. Buzau",DN10,"['2', '100', '94', '800']"
6.5,DN11A,6+700,24+000,2023-07-10 07:00:00,2023-11-30 23:59:00,RADEANA (BC) - CORNATEL (BC),Executie covor asfaltic.,Circulatia rutiera se va desfasura alternativ dirijata de piloti ai firmei constructoare si semaforizat cand este cazul.,DN11A,"['6', '700', '24', '0']"
6.6,DN11A,24+000,33+520,2023-09-14 07:00:00,2023-11-30 12:00:00,COTOFANESTI (BC) - ADJUD (VN),Lucrari de asternere covor asfaltic.,Se circula ingreunat alternativ pe 1/2 din cale dirijat de piloti ai firmei constructoare/semaforizat in unele zone.,DN11A,"['24', '0', '33', '520']"
6.7,DN15,243+610,244+310,2023-08-21 07:00:00,2023-11-21 18:00:00,POIANA LARGULUI (NT) - POIANA LARGULUI (NT),Lucrari de inlocuire dispozitive de acoperire a rosturilor podului.,"Se lucreaza etapizat iar cand se lucreaza, circulatia rutiera pe 1/2 din carosabil  va fi semaforizata si asigurata de firma constructoare.",DN15,"['243', '610', '244', '310']"
6.8,DN15B,60+665,60+865,2023-11-08 07:00:00,2023-11-23 16:00:00,TIMISESTI (NT) - TIMISESTI (NT),Lucrari de inlocuire dispozitive de acoperire a rosturilor podului.,Se circula ingreunat alternativ pe 1/2 din carosabil dirijat de piloti ai firmei constructoare.,DN15B,"['60', '665', '60', '865']"
6.9,DN17,116+000,121+370,2023-02-06 08:00:00,2023-12-08 23:59:00,TESNA (POIANA STAMPEI) (SV) - ,Lucrari de intretinere periodica multianuala - Covoare asfaltice executate la cald.,Se circula alternativ pe o banda in zona sectorului de lucru.,DN17,"['116', '0', '121', '370']"
6.1,DN17B,16+080,16+450,2023-10-09 07:00:00,2023-12-02 16:00:00,RUSCA (SV) - CALINESTI (SERBAUTI) (SV),Lucrari de ranguire a versantului in vederea montarii plaselor de protectie.,Se circula ingreunat alternativ pe 1/2 din carosabil semnalizat corespunzator si dirijat de piloti ai firmei constructoare.,DN17B,"['16', '80', '16', '450']"
6.11,DN17C,63+300,63+700,2023-08-30 09:00:00,2023-12-31 17:00:00,ROMULI (BN) - ROMULI (BN),Consolidare corp drum.,Se circula anternativ semaforizat in zona sectorului de lucru.,DN17C,"['63', '300', '63', '700']"
6.12,DN17D,71+652,86+000,2023-07-11 12:00:00,2024-03-11 12:00:00,RODNA (BN) - VALEA MARE (SANT) (BN),Raforsare sitem rutier a sectorului de drum DN17D km 71+652 - 86+000,Se circula alternativ dirijat pe o banza in zona sectorului de lucru,DN17D,"['71', '652', '86', '0']"
6.13,DN19B,20+500,29+600,2023-07-07 17:01:00,2023-12-31 23:59:00,TAUTEU (BH) - ABRAM (BH),Consolidare corp drum.,,DN19B,"['20', '500', '29', '600']"
6.14,DN22,107+560,108+915,2023-09-25 09:00:00,2023-12-31 23:59:00,JIJILA (TL) - JIJILA (TL),"Realizare lucrari la sensul giratoriu nr.5 (drum principal- km 18+709) la obiectiv Proiectare si executie pod suspendat peste Dunare, in zona Tulcea.",Circulatie alternanta dirijata cu semafoare la lucrari pe maxim 1/2 din cale.,DN22,"['107', '560', '108', '915']"
