NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A2,143+125,148+315,2023-11-06 12:00:00,2024-12-01 23:59:00, - ,Lucrari reabilitare pod peste Bratul Borcea.,Circulatia autovehiculelor se desfasoara cu restrictie de viteza la 60 km/h.Vor circula doar vehiculele rutiere cu masa totala maxima admisa (MTMA) <50 T.,A2,"['143', '125', '148', '315']"
6.2,DN10,88+808,90+265,2024-09-01 07:00:00,2024-12-31 23:59:00,GURA SIRIULUI (BZ) - ,"Reparatii curente Pod pe DN10, peste Valea Gramatic la Lunca Jaristei.","Circulatia se va desfasura prin devierea alternativa, semaforizata, pe cate o banda de circulatie (3,50 m - pe jumatate din latimea caii de pod).In mod exceptional, in situatia defectarii semafoarelor, dirijarea traficului se realizeaza cu piloti de circulatie. In situatia in care va fi necesara semnalizarea cu piloti, dirijarea alternativa se va realiza cu piloti de trafic instruiti si dotati conform normelor in vigoare cu palete de semnalizare cu fete duble reflectorizante verde/rosu, statii de emisie/receptie si echipament de protectie de culoare portocalie.",DN10,"['88', '808', '90', '265']"
6.3,DN13,146+000,146+400,2024-11-12 11:56:00,2024-12-31 16:59:00,BALAUSERI (MS) - BALAUSERI (MS),Lucrari de amenajare intersectie DN13 cu DN13A si DJ142 km 142+600 - Balauseri,"Circulatia se desfasoara alternativ cu piloti de dirijare a traficului si semnalizare rutiera pe timpul zilei, respectiv semnalizare rutiera pe timpul noptii.",DN13,"['146', '0', '146', '400']"
6.4,DN15,142+000,142+500,2024-11-12 12:02:00,2024-11-30 15:59:00,RASTOLITA (MS) - ANDRENEASA (MS),"Interventie pentru punerea in siguranta a drumului DN 15, in zona km 142+100 - 142+400 stg., km 149+100 - 152+700 stg., km 158+500 - 159+500 stg.",Circulatie dirijata alternativ prin intermediul semnalizarii rutiere si al pilotilor.,DN15,"['142', '0', '142', '500']"
6.5,DN1A,12+252,64+400,2024-06-15 08:00:00,2024-12-31 23:59:00,BUCURESTI (B) - PLOIESTI (PH),"Realizarea lucrarilor de largire la 4 benzi.Restrictionarea traficului pe DN 1A , pe sectorul cuprims intre km 12+252 (Centura Bucuresti) - km 64+400 (Centura Ploiesti Vest), pentru autovehiculele cu MTMA mai mare de 7,5 tone. Lucrarea este semnalizata conform normelor metodologice in vigoare.","Rutele alternative, pentru relatia de deplasare Bucuresti - Ploiesti si retur:Traficul rutier va fi deviat pe DN CB (Centura Bucuresti)  - Autostrada A3 (Bucuresti - Ploiesti) - DN CPV (Centura Ploiesti Vest).",DN1A,"['12', '252', '64', '400']"
6.6,DN2,101+600,103+500,2024-10-11 09:18:00,2024-12-31 23:59:00, - ,"Lucrari de constructie a pilelor pasajului si a rampelor de racordare in cadrul obiectivului Executie Autostrada Ploiesti - Buzau Tronson 3, Pietroasele - Municipiu Buzau","Circulatia pe DN2 E85 se va realiza deviat pe variata de serviciu, pe partea stanga a drumului national/european",DN2,"['101', '600', '103', '500']"
6.7,DN22B,11+645,13+460,2024-05-17 14:46:00,2024-12-31 23:59:00,VADENI (BR) - GALATI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN22B,"['11', '645', '13', '460']"
6.8,DN24,6+700,17+000,2024-05-17 14:57:00,2024-12-31 23:59:00,COSMESTI (GL) - TECUCI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN24,"['6', '700', '17', '0']"
6.9,DN24,23+450,51+000,2024-05-17 14:59:00,2024-12-31 23:59:00,TECUCI (GL) - PRIPONESTI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN24,"['23', '450', '51', '0']"
6.1,DN24D,9+140,84+911,2024-05-17 14:43:00,2024-12-31 23:59:00,BALABANESTI (GL) - TULUCESTI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN24D,"['9', '140', '84', '911']"
