NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A1,351+000,351+000,2024-04-06 12:20:00,2024-04-17 23:59:00,SIMERIA (HD) - ,Pe Calea 2 se executa lucrari de inlocuire a elementelor elastice la rosturile de dilatatie,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['351', '0', '351', '0']"
6.2,A1,18+185,18+615,2024-04-11 20:00:00,2024-04-26 20:00:00,JOITA (GR) - ,"Trafic deviat temporar pe A1, Bucuresti - Pitesti, pe aproximativ 1,5 km, pentru montarea grinzilor la pasajul care traverseaza autostrada la km 18+400","Mentionam ca in zona unde circulatia este deviata, vor exista variante de serviciu.  Variantele de serviciu vor avea cate doua benzi de deplasare fiecare, atat pentru Calea 1, Bucuresti - Pitesti, cat si pentru Calea 2, Pitesti - Bucuresti,",A1,"['18', '185', '18', '615']"
6.3,A2,143+125,148+315,2023-11-06 12:00:00,2024-12-01 23:59:00, - ,Lucrari reabilitare pod peste Bratul Borcea.,Circulatia autovehiculelor se desfasoara cu restrictie de viteza la 60 km/h.Vor circula doar vehiculele rutiere cu masa totala maxima admisa (MTMA) <50 T.,A2,"['143', '125', '148', '315']"
6.4,A2,101+500,102+200,2024-04-01 10:32:00,2024-04-19 23:59:00,DRAGALINA (CL) - DRAGALINA (CL),"Lucrari de reparatii la pasaj, peste calea ferata.","Pe sectorul de autostrada cuprins intre km. 101+500 - km 102+200, pe Calea 1, sensul de deplasare Bucuresti - Constanta, circulatia va fi inchisa, aceasta urmand sa se desfasoare deviat pe Calea 2, in ambele sensuri, pe sectorul cuprins intre km 102+200 - 101+500.",A2,"['101', '500', '102', '200']"
6.5,A4,16+680,16+930,2024-03-26 10:39:00,2024-04-16 23:59:00,CUMPANA (CT) - CUMPANA (CT),Montare panouri fonoabsorbante,"A4, calea 1, banda de urgenta. Sunt instituite restrictii de circulatie in vederea executarii lucrarilor, traficul se desfasoara cu limita de viteza la 60 km/h.",A4,"['16', '680', '16', '930']"
6.6,DN15C,58+328,68+765,2024-04-08 08:00:00,2024-04-30 16:00:00,TARZIA (NT) - PRAXIA (SV),Se executa lucrari de reparatii asfaltice pe suprafete intinse(RSI).,Circulatie ingreunata  alternativa pe 1/2 din cale semaforizat.,DN15C,"['58', '328', '68', '765']"
6.7,DN17,147+000,152+000,2024-04-08 08:00:00,2024-04-30 16:00:00,VATRA DORNEI (SV) - IACOBENI (SV),Lucrari de reparatii a suprafetelor asfaltice degradate.,Circulatie ingreunata pe 1/2 din cale dirijata de piloti ai firmei constructoare.,DN17,"['147', '0', '152', '0']"
6.8,DN1A,93+000,99+000,2024-03-19 08:00:00,2024-04-20 23:59:00,LIPANESTI (PH) - LIPANESTI (PH),"Lucrari carosabil. Sens Brasov  - Ploiesti. Firul 2, banda 2  Lucrarea va fi semnalizata conform normelor metodologice in vigoare.",Se circula alternativ pe banda 1.,DN1A,"['93', '0', '99', '0']"
6.9,DN2,240+000,280+000,2024-04-08 08:00:00,2024-04-30 16:00:00,SASCUT (BC) - BACAU (BC),Se executa lucrari de reparatii asfaltice pe suprafete intinse(RSI).,Circulatie ingreunata pe 1/2 din cale dirijata de piloti ai firmei constructoare.,DN2,"['240', '0', '280', '0']"
6.1,DN22,186+500,227+500,2024-03-29 11:06:00,2024-10-31 23:59:00,BAIA (TL) - CATALOI (TL),Lucrari de intretinere periodica drumuri - Straturi bituminoase foarte subtiri la rece.,"Circulatie alternanta, dirijata prin indicatoare la lucrari ce ocupa 1/2 din cale.",DN22,"['186', '500', '227', '500']"
