NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A1,264+500,265+000,2023-08-04 09:00:00,2023-09-30 09:00:00,SACEL (SB) - SACEL (SB),Rost dilatatie deteriorat. Banda de urgenta de pe Calea 2(sens Sebes-Sibiu) restrictionata.,Se circula normal pe benzile 1 si 2 a caii 2.,A1,"['264', '500', '265', '0']"
6.2,A10,15+780,16+800,2023-09-02 08:30:00,2023-09-15 23:59:00, - ,Se efectueaza lucrari la terasamentul autostrazii in perioada de garantie ( execuntat: Pizzarotti),"Traficul este deviat de la km 15+780 pe breteaua nr.3 nod rutier Alba Nord, in sens giratoriu pe DN1 cu reintrare pe autostrada pe breteaua nr. 4 nod Alba Nord la km 16+800.",A10,"['15', '780', '16', '800']"
6.3,A10,66+000,66+500,2023-08-31 09:00:00,2023-09-15 18:00:00, - ,Consolidare taluz si reparatii fundatie drum. Este blocata banda de urgenda si banda 1.,Se circula pe banda 2 cu semnalizare corespunzatoare.,A10,"['66', '0', '66', '500']"
6.4,A10,16+200,16+400,2023-06-16 16:35:00,2023-12-31 23:59:00,SANTIMBRU (AB) - SANTIMBRU (AB),"TALUZARE , SE INCHIDE BANDA 1 DE CIRCULATIE PE O PERIOADA NEDERMINATA< RESPECTIV PANA LA FINALIZAREA LUCRARILOR EFECTUATE DE CATRE CONSTRUCTOR>",SE CIRCULA DOAR PE BANDA NR. 2 DE CIRCULATIE CU SEMNALIZARILE CORESPUNZATOARE.,A10,"['16', '200', '16', '400']"
6.5,A2,156+715,160+319,2023-04-13 08:00:00,2023-09-15 23:59:00,CERNAVODA (CT) - CERNAVODA (CT),Lucrari de reabilitare,Circulatia autovehiculelor se desfasoara cu restrictie de viteza  la 100 km/h.,A2,"['156', '715', '160', '319']"
6.6,A2,142+885,148+015,2023-07-06 10:00:00,2023-09-19 23:59:00, - ,Lucrari reabilitare pod peste Bratul Borcea.,"Se va circula cu restrictie de viteza de 100 km/h pe Calea 1, si de 60 km/h pe Calea 2.",A2,"['142', '885', '148', '15']"
6.7,A3Cj,53+715,53+755,2023-09-09 07:40:00,2023-09-13 23:59:00,NADASELU (CJ) - GILAU (CJ),"Lucrari de reparatii rosturi de  dilatatie pod. Restrictii pe Banda de urgenta si Banda 1 de circulatie.Circulatia se desfasoara pe Banda 2 , in intervalul orar 8-18,in perioada 09.09-13.09.2023.Prestator: Neotehnic.","Circulatia se desfasoara pe Banda 2 ,cu semnalizarea corespunzatoare.",A3Cj,"['53', '715', '53', '755']"
6.8,A3Cj,53+715,53+755,2023-08-31 08:48:00,2023-09-12 18:00:00, - ,"Lucrari de reparatii - rost dilatatie la pod pe calea 1, sensul Gilau - Nadasel. Este blocata banda de urgenta si 1/2 din banda 1 in intervalul orar 08 - 18:00.",Se circula pe banda 2 cu semnalizare corespunzatoare.,A3Cj,"['53', '715', '53', '755']"
6.9,DN1,577+950,578+050,2023-07-14 14:24:00,2023-10-15 12:00:00,TOPA DE CRIS (BH) - TOPA DE CRIS (BH),Amenajare intersectie DN1 km 577+950,"Se circula in conditii normale , lucrarile se desfasoara in zona drumului.",DN1,"['577', '950', '578', '50']"
6.1,DN10,2+100,94+800,2023-05-02 00:00:00,2023-12-31 23:59:00, - ,Aviz restrictie circulatie nr: DRDP: 9555/04.05.2023,"Executia lucrarilor de intretinere curenta, in regie proprie, pe drumurile national/europene din administrarea S.D.N. Buzau",DN10,"['2', '100', '94', '800']"
6.11,DN10,39+682,50+875,2023-01-23 00:00:00,2023-12-31 23:59:00, - ,Aviz restrictie circulatie nr: DRDP: 1782/26.01.2023,"Proiectul regional de dezvolatare a infrastructurii de apa si apa uzata din jud. Buzau in perioada 2014-2020 - U .A.T. Cislau, Patarlagele - aductiune, subtraversari.",DN10,"['39', '682', '50', '875']"
6.12,DN10,8+867,26+450,2022-12-13 00:00:00,2023-11-10 23:59:00, - ,Aviz restrictie circulatie nr: DRDP: 6640/20.12.2022,Instituire restrictii PROTEHNIC INSTAL- DN 10  KM 8+867 - 26+450,DN10,"['8', '867', '26', '450']"
6.13,DN11A,6+700,24+000,2023-07-10 07:00:00,2023-10-30 23:59:00,RADEANA (BC) - CORNATEL (BC),Executie covor asfaltic.,Circulatia rutiera se va desfasura alternativ dirijata de piloti ai firmei constructoare si semaforizat cand este cazul.,DN11A,"['6', '700', '24', '0']"
6.14,DN15,258+510,258+604,2023-08-10 07:00:00,2023-09-30 19:00:00,CHIRITENI (NT) - CHIRITENI (NT),Inlocuire dispozitive de acoperire a rosturilor de dilatatie a podului.,Se circula pe 1/2 din cale alternativ dirijat de piloti ai firmei constructoare.,DN15,"['258', '510', '258', '604']"
6.15,DN15B,21+800,21+881,2023-08-10 07:00:00,2023-09-30 19:00:00,DOLHESTI (NT) - DOLHESTI (NT),Inlocuire dispozitive de acoperire a rosturilor de dilatatie a podului.,Se circula pe 1/2 din cale alternativ dirijat de piloti ai firmei constructoare.,DN15B,"['21', '800', '21', '881']"
6.16,DN15D,82+325,90+250,2023-08-21 11:00:00,2023-10-01 12:00:00,DUMESTI (VS) - TODIRESTI (VS),Lucrari de intretinere periodica multianuala - Covoare asfaltice executate la cald.Se circula alternativ pe o banda in zona sectorului de lucru.,Se circula alternativ pe o banda in zona sectorului de lucru.,DN15D,"['82', '325', '90', '250']"
