NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A10,66+000,66+500,2023-09-18 08:00:00,2023-09-30 18:00:00, - ,Lucrari de montaj parapet metalic si consolidare taluz. Este blocata banda de urgenta.,Se circula pe banda 1 si banda 2 cu semnalizare corespunzatoare.,A10,"['66', '0', '66', '500']"
6.2,A10,16+200,16+400,2023-06-16 16:35:00,2023-12-31 23:59:00,SANTIMBRU (AB) - SANTIMBRU (AB),"TALUZARE , SE INCHIDE BANDA 1 DE CIRCULATIE PE O PERIOADA NEDERMINATA< RESPECTIV PANA LA FINALIZAREA LUCRARILOR EFECTUATE DE CATRE CONSTRUCTOR>",SE CIRCULA DOAR PE BANDA NR. 2 DE CIRCULATIE CU SEMNALIZARILE CORESPUNZATOARE.,A10,"['16', '200', '16', '400']"
6.3,A2,160+300,160+300,2023-09-26 08:00:00,2023-10-10 23:59:00, - ,Inlocuirea rosturilor de dilatatie pe Pasajul Cernavoda,"Se vor executa lucrari de inlocuire rosturi de dilatatie pe banda de urgenta si banda 1, calea 1, circulatia desfasurandu-se pe banda 2.",A2,"['160', '300', '160', '300']"
6.4,A2,156+715,160+319,2023-04-13 08:00:00,2023-09-30 23:59:00,CERNAVODA (CT) - CERNAVODA (CT),Lucrari de reabilitare,Circulatia autovehiculelor se desfasoara cu restrictie de viteza  la 100 km/h.,A2,"['156', '715', '160', '319']"
6.5,A2,143+125,148+315,2023-09-19 13:00:00,2023-12-31 23:59:00, - ,Lucrari reabilitare pod peste Bratul Borcea.,"Pe perioada lucrarilor, Calea II de circulatie, sensul Constanta- Bucuresti, intre km 143+125 si km 148+315, va fi inchisa traficului, circulatia fiind deviata pe Calea I (Bucuresti - Constanta), unde se va desfasura in ambele sensuri.",A2,"['143', '125', '148', '315']"
6.6,A3Cj,45+000,61+000,2023-09-26 10:00:00,2023-10-30 18:00:00, - ,"Lucrari de reparatii colmatari fisuri si crapaturi transversale si longitudinale pe banda 1. Lucrarile se vor desfasura numai in zilele marti , miercuri si joi.",Circulatia se desfasoara pe banda 2 cu semnalizare corespunzatoare.,A3Cj,"['45', '0', '61', '0']"
6.7,A3Cj,1+900,1+900,2023-09-23 11:30:00,2023-09-30 18:00:00, - ,"Lucrari de raparatii rost dilatatie pod pe breteaua A , sens Gilau - Turda si Turda - Cluj. Este blocata o banda.",Se circula pe o banda cu semnalizare corespunzatoare.,A3Cj,"['1', '900', '1', '900']"
6.8,A3Cj,55+061,55+150,2023-09-21 12:00:00,2023-09-30 18:00:00, - ,Lucrari reparatii rost dilatatie la pod. Este blocata banda de urgenta si banda 1 in intervalul orar 08:00 - 18.00.,Se circula pe banda 2 cu semnalizare ocrespunzatoare.,A3Cj,"['55', '61', '55', '150']"
6.9,DN1,88+960,89+700,2023-09-13 12:00:00,2023-11-15 16:00:00,BANESTI (PH) - ,Lucrari peste raul Doftana,"- sensul de deplasare Brasov-Bucuresti se va inchide pe sectorul cuprins intre km 88+960 km 89+700, traficul desfasurandu-se deviat, in ambele directii, pe benzile destinate sensului Bucuresti-Brasov.",DN1,"['88', '960', '89', '700']"
6.1,DN1,577+950,578+050,2023-07-14 14:24:00,2023-10-15 12:00:00,TOPA DE CRIS (BH) - TOPA DE CRIS (BH),Amenajare intersectie DN1 km 577+950,"Se circula in conditii normale , lucrarile se desfasoara in zona drumului.",DN1,"['577', '950', '578', '50']"
