NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A2,143+125,148+315,2023-12-02 17:00:00,2025-12-31 23:59:00,FETESTI (IL) - CERNAVODA (CT),"Lucrari de reparatii pod peste bratul Borcea. se va circula cu restrictie de tonaj  MTMA > 50 to. distanta intre autovegicule se va mentine de cel putin 50m , cu o restrictie de viteza de 60 km / h",,A2,"['143', '125', '148', '315']"
6.2,A2,144+200,146+800,2025-02-25 14:28:00,2025-03-31 23:59:00,FETESTI (IL) - FETESTI (IL),Reabilitare pod BORCEA,"Pod BORCEA, calea 2, sensul Constanta- Bucuresti este restrictionata, traficul este deviat pe calea 1, Bucuresti-Constanta, unde circulatia se desfasoara in ambele sensuri, viteza este restrictionata la 80 km/h iar zona punctului de taxare viteza este restrictionata la 30 km/h",A2,"['144', '200', '146', '800']"
6.3,A2,158+450,160+900,2025-03-04 10:00:00,2025-04-18 00:00:00,CONSTANTA (CT) - CONSTANTA (CT),Lucrari de inlocuire dispozitve de acoperire a  rosturilor de dilatatie pasaj Cernavoda,"Este restrictionata circulatia pe Calea 2,  banda de urgenta si banda 1. Se circula pe banda 2 cu  limita de viteza 60 km/h",A2,"['158', '450', '160', '900']"
6.4,DN10,88+808,90+265,2024-09-01 07:00:00,2025-09-01 23:59:00,GURA SIRIULUI (BZ) - ,"Reparatii curente Pod pe DN10, peste Valea Gramatic la Lunca Jaristei.","Circulatia se va desfasura prin devierea alternativa, semaforizata, pe cate o banda de circulatie (3,50 m - pe jumatate din latimea caii de pod).In mod exceptional, in situatia defectarii semafoarelor, dirijarea traficului se realizeaza cu piloti de circulatie. In situatia in care va fi necesara semnalizarea cu piloti, dirijarea alternativa se va realiza cu piloti de trafic instruiti si dotati conform normelor in vigoare cu palete de semnalizare cu fete duble reflectorizante verde/rosu, statii de emisie/receptie si echipament de protectie de culoare portocalie.",DN10,"['88', '808', '90', '265']"
6.5,DN10,79+860,80+105,2025-02-27 00:00:00,2025-05-30 23:59:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocalie",DN10,"['79', '860', '80', '105']"
6.6,DN10,87+000,87+088,2025-02-27 00:00:00,2025-05-30 23:59:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocalie",DN10,"['87', '0', '87', '88']"
6.7,DN10,87+106,87+172,2025-02-27 00:00:00,2025-05-30 23:59:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocalie",DN10,"['87', '106', '87', '172']"
6.8,DN15,142+100,159+500,2025-02-26 10:51:00,2025-12-31 23:59:00,RASTOLITA (MS) - ANDRENEASA (MS),"Interventie pentru punerea in siguranta a drumului DN 15, in zona km 142+100 - 142+400 stg., km 149+100 - 152+700 stg., km 158+500 - 159+500 stg.",Circulatie dirijata alternativ pe timpul zilei prin intermediul semnalizarii rutiere si al pilotilor.,DN15,"['142', '100', '159', '500']"
6.9,DN1A,12+252,64+400,2025-01-08 10:18:00,2025-03-31 23:59:00,BUCURESTI (B) - PLOIESTI (PH),"Realizarea lucrarilor de largire la 4 benzi.Restrictionarea traficului pe DN 1A , pe sectorul cuprims intre km 12+252 (Centura Bucuresti) - km 64+400 (Centura Ploiesti Vest), pentru autovehiculele cu MTMA mai mare de 7,5 tone.Lucrarea este semnalizata conform normelor metodologice in vigoare.","Rutele alternative, pentru relatia de deplasare Bucuresti - Ploiesti si retur:Traficul rutier va fi deviat pe DN CB (Centura Bucuresti) - Autostrada A3 (Bucuresti - Ploiesti) - DN CPV (Centura Ploiesti Vest).",DN1A,"['12', '252', '64', '400']"
6.1,DN2,101+100,104+230,2024-10-11 09:18:00,2025-11-01 23:59:00,STALPU (BZ) - BUZAU (BZ),"Lucrari de constructie a pilelor pasajului si a rampelor de racordare in cadrul obiectivului Executie Autostrada Ploiesti - Buzau Tronson 3, Pietroasele - Municipiu Buzau","Circulatia pe DN2 E85 se va realiza deviat pe variata de serviciu, pe partea stanga a drumului national/european",DN2,"['101', '100', '104', '230']"
