NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A1,346+000,351+000,2023-09-28 09:00:00,2023-09-28 16:00:00,TURDAS (HD) - TURDAS (HD),Lucrari de cosire manuala sub parapete.,"Circulatia rutiera se desfasoara pe Banda 1 si Banda 2, iar Banda de Urgenta este restrictionata pana la ora 16:00.",A1,"['346', '0', '351', '0']"
6.2,A1,437+000,438+000,2023-09-26 08:00:00,2023-09-29 12:00:00,BUCOVAT (DUMBRAVA) (TM) - BUCOVAT (DUMBRAVA) (TM),Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de urgenta de pe Calea 1 (sens Sibiu-Sebes) sunt restrictionate.,"Circulatia rutiera se desfsoara ingreunat pe Banda 2 pana in data de 29.09.2023, ora 12:00.",A1,"['437', '0', '438', '0']"
6.3,A1,443+000,446+000,2023-09-22 12:00:00,2023-09-29 12:00:00,BALINT (TM) - BALINT (TM),"Eveniment rutier -Lucrari pe A1 Balint km 443-446 calea 2 -Reparatii la partea carosabila,banda de urgenta si banda unu sunt inchise,se circula pe banda doi,se estimeaza reluarea normala a circulatiei in data de 29.09.23 ora 12:00",,A1,"['443', '0', '446', '0']"
6.4,A1,459+000,460+000,2023-09-22 10:40:00,2023-09-29 12:00:00,TIPARI (TM) - MARGINA (TM),"Eveniment rutier-Lucrari pe A1  calea 2  Reparatii la partea carosabila,sunt inchise banda de urgenta si banda unu,se circula pe banda doi,evenimentul dureaza de azi ora 10:40, .22.09.23 si se va incheia in data de 29.09.2023 ora 12:00",,A1,"['459', '0', '460', '0']"
6.5,A1,435+000,436+000,2023-09-22 10:40:00,2023-09-29 12:00:00,TIPARI (TM) - MARGINA (TM),"Eveniment rutier-Lucrari pe A1 Reparatii la partea carosabila,sunt inchise banda de urgenta si banda unu,se circula pe banda doi,evenimentul dureaza de azi ora 10:40., 22.09.23 si se va incheia in data de 29.09.2023 ora 12:00",,A1,"['435', '0', '436', '0']"
6.6,A1,458+000,461+000,2023-09-14 10:30:00,2023-09-29 12:00:00,TOPOLOVATU MARE (TM) - BALINT (TM),"Eveniment rutier: Lucrari de reparatii la partea carosabila, frezare si asternere mixtura asfaltica pe A1, calea 2 Topolovatul Mare - Balint, banda de urgenta si banda 1 sunt restrictionate, se circula pe banda 2. (Calea 2).","Evenimentul se va incheia in data de 29.09.2023, ora 12:00.",A1,"['458', '0', '461', '0']"
6.7,A1,469+000,472+000,2023-09-14 10:30:00,2023-09-29 12:00:00,TOPOLOVATU MARE (TM) - BALINT (TM),"Eveniment rutier: Lucrari de reparatii la partea carosabila, frezare si asternere mixtura asfaltica pe A1, Topolovatu Mare - Balint, banda de urgenta si banda 1 sunt restrictionate, se circula pe banda 2. (Calea 2).","Evenimentul se va incheia in data de 29.09.2023, ora 12:00.",A1,"['469', '0', '472', '0']"
6.8,A10,16+200,16+400,2023-06-16 16:35:00,2023-12-31 23:59:00,SANTIMBRU (AB) - SANTIMBRU (AB),"TALUZARE , SE INCHIDE BANDA 1 DE CIRCULATIE PE O PERIOADA NEDERMINATA< RESPECTIV PANA LA FINALIZAREA LUCRARILOR EFECTUATE DE CATRE CONSTRUCTOR>",SE CIRCULA DOAR PE BANDA NR. 2 DE CIRCULATIE CU SEMNALIZARILE CORESPUNZATOARE.,A10,"['16', '200', '16', '400']"
6.9,A10,66+000,66+500,2023-09-18 08:00:00,2023-09-30 18:00:00, - ,Lucrari de montaj parapet metalic si consolidare taluz. Este blocata banda de urgenta.,Se circula pe banda 1 si banda 2 cu semnalizare corespunzatoare.,A10,"['66', '0', '66', '500']"
6.1,A2,160+300,160+300,2023-09-26 08:00:00,2023-10-10 23:59:00, - ,Inlocuirea rosturilor de dilatatie pe Pasajul Cernavoda,"Se vor executa lucrari de inlocuire rosturi de dilatatie pe banda de urgenta si banda 1, calea 1, circulatia desfasurandu-se pe banda 2.",A2,"['160', '300', '160', '300']"
6.11,A2,156+715,160+319,2023-04-13 08:00:00,2023-09-30 23:59:00,CERNAVODA (CT) - CERNAVODA (CT),Lucrari de reabilitare,Circulatia autovehiculelor se desfasoara cu restrictie de viteza  la 100 km/h.,A2,"['156', '715', '160', '319']"
6.12,A2,143+125,148+315,2023-09-19 13:00:00,2023-12-31 23:59:00, - ,Lucrari reabilitare pod peste Bratul Borcea.,"Pe perioada lucrarilor, Calea II de circulatie, sensul Constanta- Bucuresti, intre km 143+125 si km 148+315, va fi inchisa traficului, circulatia fiind deviata pe Calea I (Bucuresti - Constanta), unde se va desfasura in ambele sensuri.",A2,"['143', '125', '148', '315']"
6.13,A3Cj,45+000,61+000,2023-09-26 10:00:00,2023-10-30 18:00:00, - ,"Lucrari de reparatii colmatari fisuri si crapaturi transversale si longitudinale pe banda 1. Lucrarile se vor desfasura numai in zilele marti , miercuri si joi.",Circulatia se desfasoara pe banda 2 cu semnalizare corespunzatoare.,A3Cj,"['45', '0', '61', '0']"
6.14,A3Cj,1+900,1+900,2023-09-23 11:30:00,2023-09-30 18:00:00, - ,"Lucrari de raparatii rost dilatatie pod pe breteaua A , sens Gilau - Turda si Turda - Cluj. Este blocata o banda.",Se circula pe o banda cu semnalizare corespunzatoare.,A3Cj,"['1', '900', '1', '900']"
6.15,A3Cj,55+061,55+150,2023-09-21 12:00:00,2023-09-30 18:00:00, - ,Lucrari reparatii rost dilatatie la pod. Este blocata banda de urgenta si banda 1 in intervalul orar 08:00 - 18.00.,Se circula pe banda 2 cu semnalizare ocrespunzatoare.,A3Cj,"['55', '61', '55', '150']"
6.16,DN1,577+950,578+050,2023-07-14 14:24:00,2023-10-15 12:00:00,TOPA DE CRIS (BH) - TOPA DE CRIS (BH),Amenajare intersectie DN1 km 577+950,"Se circula in conditii normale , lucrarile se desfasoara in zona drumului.",DN1,"['577', '950', '578', '50']"
6.17,DN1,88+960,89+700,2023-09-13 12:00:00,2023-11-15 16:00:00,BANESTI (PH) - ,Lucrari peste raul Doftana,"- sensul de deplasare Brasov-Bucuresti se va inchide pe sectorul cuprins intre km 88+960 km 89+700, traficul desfasurandu-se deviat, in ambele directii, pe benzile destinate sensului Bucuresti-Brasov.",DN1,"['88', '960', '89', '700']"
6.18,DN1,55+653,55+653,2023-09-23 08:00:00,2023-10-05 18:00:00, - ,Pasaj CF pe DN 1 la km 55+653. Lucrari de inlocuire a dispozitivelor de acoperire a rosturilor de dilatatie.,"In perioada 23.09.2023 - 05.10.2023 se va restrictiona traficul pe banda 2 sens Bucuresti-Brasov si banda 2 sens Brasov-Bucuresti, circulatia desfasurandu-se pe banda 1 al fiecarui sens.",DN1,"['55', '653', '55', '653']"
6.19,DN10,8+867,26+450,2022-12-13 00:00:00,2023-11-10 23:59:00, - ,Aviz restrictie circulatie nr: DRDP: 6640/20.12.2022,Instituire restrictii PROTEHNIC INSTAL- DN 10  KM 8+867 - 26+450,DN10,"['8', '867', '26', '450']"
6.2,DN10,39+682,50+875,2023-01-23 00:00:00,2023-12-31 23:59:00, - ,Aviz restrictie circulatie nr: DRDP: 1782/26.01.2023,"Proiectul regional de dezvolatare a infrastructurii de apa si apa uzata din jud. Buzau in perioada 2014-2020 - U .A.T. Cislau, Patarlagele - aductiune, subtraversari.",DN10,"['39', '682', '50', '875']"
6.21,DN10,2+100,94+800,2023-05-02 00:00:00,2023-12-31 23:59:00, - ,Aviz restrictie circulatie nr: DRDP: 9555/04.05.2023,"Executia lucrarilor de intretinere curenta, in regie proprie, pe drumurile national/europene din administrarea S.D.N. Buzau",DN10,"['2', '100', '94', '800']"
6.22,DN11A,6+700,24+000,2023-07-10 07:00:00,2023-10-30 23:59:00,RADEANA (BC) - CORNATEL (BC),Executie covor asfaltic.,Circulatia rutiera se va desfasura alternativ dirijata de piloti ai firmei constructoare si semaforizat cand este cazul.,DN11A,"['6', '700', '24', '0']"
6.23,DN11A,24+000,33+520,2023-09-14 07:00:00,2023-10-15 19:00:00,COTOFANESTI (BC) - ADJUD (VN),Lucrari de asternere covor asfaltic.,Se circula ingreunat alternativ pe 1/2 din cale dirijat de piloti ai firmei constructoare/semaforizat in unele zone.,DN11A,"['24', '0', '33', '520']"
6.24,DN12A,101+335,101+400,2023-09-18 07:00:00,2023-09-30 18:00:00,TARGU OCNA (BC) - TARGU OCNA (BC),Inlocuirea dispozitivelor de acoperire a rosturilor de dilatatie.,Se circula semaforizat pe 1/2 din carosabil.,DN12A,"['101', '335', '101', '400']"
6.25,DN15,243+610,244+310,2023-08-21 07:00:00,2023-11-21 18:00:00,POIANA LARGULUI (NT) - POIANA LARGULUI (NT),Lucrari de inlocuire dispozitive de acoperire a rosturilor podului.,"Se lucreaza etapizat iar cand se lucreaza, circulatia rutiera pe 1/2 din carosabil  va fi semaforizata si asigurata de firma constructoare.",DN15,"['243', '610', '244', '310']"
6.26,DN15,223+411,229+175,2023-09-26 07:00:00,2023-10-15 18:00:00,BRADU (NT) - POIANA (BRUSTURI) (NT),Lucrari de asternere covor asfaltic.,Se circula ingreunat pe 1/2 din carosabil dirijat de piloti ai firmei constructoare.,DN15,"['223', '411', '229', '175']"
6.27,DN15D,82+325,90+250,2023-08-21 11:00:00,2023-10-01 12:00:00,DUMESTI (VS) - TODIRESTI (VS),Lucrari de intretinere periodica multianuala - Covoare asfaltice executate la cald.Se circula alternativ pe o banda in zona sectorului de lucru.,Se circula alternativ pe o banda in zona sectorului de lucru.,DN15D,"['82', '325', '90', '250']"
6.28,DN17,116+000,121+370,2023-02-06 08:00:00,2023-12-08 23:59:00,TESNA (POIANA STAMPEI) (SV) - ,Lucrari de intretinere periodica multianuala - Covoare asfaltice executate la cald.,Se circula alternativ pe o banda in zona sectorului de lucru.,DN17,"['116', '0', '121', '370']"
6.29,DN17C,63+300,63+700,2023-08-30 09:00:00,2023-09-30 17:00:00,ROMULI (BN) - ROMULI (BN),Consolidare corp drum.,Se circula anternativ semaforizat in zona sectorului de lucru.,DN17C,"['63', '300', '63', '700']"
6.3,DN17D,71+652,86+000,2023-07-11 12:00:00,2024-03-11 12:00:00,RODNA (BN) - VALEA MARE (SANT) (BN),Raforsare sitem rutier a sectorului de drum DN17D km 71+652 - 86+000,Se circula alternativ dirijat pe o banza in zona sectorului de lucru,DN17D,"['71', '652', '86', '0']"
6.31,DN18,123+960,124+060,2023-07-14 14:36:00,2023-10-08 23:00:00,VISEU DE SUS (MM) - VISEU DE SUS (MM),Reparatii dispozitive de acoperire a rosturilor de dilatatie la poduri.,Se circula alternativ semaforizat in zona sectorul de lucru.,DN18,"['123', '960', '124', '60']"
6.32,DN19B,20+500,29+600,2023-07-07 17:01:00,2023-12-31 23:59:00,TAUTEU (BH) - ABRAM (BH),Consolidare corp drum.,,DN19B,"['20', '500', '29', '600']"
6.33,DN1C,128+753,147+338,2023-08-25 08:00:00,2023-10-24 08:00:00, - ,Lucrari de intretinere periodica pe timp de vara - Straturi bituminoase foarte subtiri executate la rece,Se circula alternativ dirijat pe o banda in zona sectorului de lucru.,DN1C,"['128', '753', '147', '338']"
6.34,DN2,57+500,68+000,2023-08-01 13:27:00,2023-10-31 23:59:00,CIOCARLIA (IL) - URZICENI (IL),Se lucreaza la asternere covor asfaltic.,"Se va circula pe 1/2 din cale,  cu restrictie de viteza de 40 km/h",DN2,"['57', '500', '68', '0']"
6.35,DN2,441+500,458+800,2023-09-14 07:00:00,2023-10-15 19:00:00,SUCEAVA (SV) - ROMANESTI (GRANICESTI) (SV),Lucrari de asternere covor asfaltic.,Se circula ingreunat alternativ pe 1/2 din cale dirijat de piloti ai firmei constructoare/semaforizat in unele zone.,DN2,"['441', '500', '458', '800']"
6.36,DN2,476+000,479+269,2023-09-14 07:00:00,2023-10-15 19:00:00,BALCAUTI (SV) - SIRET (SV),Lucrari de asternere covor asfaltic.,Se circula ingreunat alternativ pe 1/2 din cale dirijat de piloti ai firmei constructoare/semaforizat in unele zone.,DN2,"['476', '0', '479', '269']"
6.37,DN21,105+300,105+800,2023-09-18 18:00:00,2023-10-07 23:59:00,SLOBOZIA (IL) - CALARASI (CL),Lucrari de remediere la dispozitivele de acoperire a rosturilor de dilatatie,"Incepand cu ora 18:00, se vor institui restrictii de circulatie pe pasajul denivelat superior pe DN21 (km 105+500), Pasajul Drajna, astfel:Inchiderea sensului de deplasare Slobozia  Calarasi, pe sectorul cuprins intre km 105+300 si km 105+800, traficul desfasurandu-se deviat, in ambele directii, pe benzile destinate sensului Calarasi  Slobozia. Dupa finalizarea lucrarilor de remediere pe acest sens de circulatie se va trece la devierea traficului pe celalalt sens, in aceleasi conditii.",DN21,"['105', '300', '105', '800']"
6.38,DN22,107+560,108+915,2023-09-25 09:00:00,2023-10-31 23:59:00,JIJILA (TL) - JIJILA (TL),"Realizare lucrari la sensul giratoriu nr.5 (drum principal- km 18+709) la obiectiv Proiectare si executie pod suspendat peste Dunare, in zona Tulcea.",Circulatie alternanta dirijata cu semafoare la lucrari pe maxim 1/2 din cale.,DN22,"['107', '560', '108', '915']"
