NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A2,143+125,148+315,2023-11-06 12:00:00,2024-12-01 23:59:00, - ,Lucrari reabilitare pod peste Bratul Borcea.,Circulatia autovehiculelor se desfasoara cu restrictie de viteza la 60 km/h.Vor circula doar vehiculele rutiere cu masa totala maxima admisa (MTMA) <50 T.,A2,"['143', '125', '148', '315']"
6.2,DN1,194+400,194+600,2024-09-09 08:00:00,2024-09-30 16:00:00,VLADENI (BV) - VLADENI (BV),Lucrari de punere in siguranta pod,Se circula dirijat cu semafor pe partea dreapta,DN1,"['194', '400', '194', '600']"
6.3,DN10,88+808,90+265,2024-09-01 07:00:00,2024-12-31 23:59:00,GURA SIRIULUI (BZ) - ,"Reparatii curente Pod pe DN10, peste Valea Gramatic la Lunca Jaristei.","Circulatia se va desfasura prin devierea alternativa, semaforizata, pe cate o banda de circulatie (3,50 m - pe jumatate din latimea caii de pod).In mod exceptional, in situatia defectarii semafoarelor, dirijarea traficului se realizeaza cu piloti de circulatie. In situatia in care va fi necesara semnalizarea cu piloti, dirijarea alternativa se va realiza cu piloti de trafic instruiti si dotati conform normelor in vigoare cu palete de semnalizare cu fete duble reflectorizante verde/rosu, statii de emisie/receptie si echipament de protectie de culoare portocalie.",DN10,"['88', '808', '90', '265']"
6.4,DN15E,44+375,44+400,2024-09-02 08:42:00,2024-09-13 16:59:00,DAMBU (MS) - DAMBU (MS),Lucrari de inlocuire podet,Circulatia se desfasoara alternativ prin intermediul semafoarelor.,DN15E,"['44', '375', '44', '400']"
6.5,DN1A,12+252,64+400,2024-06-15 08:00:00,2024-12-31 23:59:00,BUCURESTI (B) - PLOIESTI (PH),"Realizarea lucrarilor de largire la 4 benzi.Restrictionarea traficului pe DN 1A , pe sectorul cuprims intre km 12+252 (Centura Bucuresti) - km 64+400 (Centura Ploiesti Vest), pentru autovehiculele cu MTMA mai mare de 7,5 tone. Lucrarea este semnalizata conform normelor metodologice in vigoare.","Rutele alternative, pentru relatia de deplasare Bucuresti - Ploiesti si retur:Traficul rutier va fi deviat pe DN CB (Centura Bucuresti)  - Autostrada A3 (Bucuresti - Ploiesti) - DN CPV (Centura Ploiesti Vest).",DN1A,"['12', '252', '64', '400']"
6.6,DN2,278+500,278+500,2024-09-03 07:25:00,2024-09-17 23:59:00, - ,"Restrictionare circulatie pod, DN 2 km 278+500, loc. Nicolae Balcescu, jud. Bacau, pentru lucrari de reparatii si inlocuire dispozitive de acoperire a rosturilor de dilatatie.",,DN2,"['278', '500', '278', '500']"
6.7,DN22,186+500,227+500,2024-03-29 11:06:00,2024-10-31 23:59:00,BAIA (TL) - CATALOI (TL),Lucrari de intretinere periodica drumuri - Straturi bituminoase foarte subtiri la rece.,"Circulatie alternanta, dirijata prin indicatoare la lucrari ce ocupa 1/2 din cale.",DN22,"['186', '500', '227', '500']"
6.8,DN22B,11+645,13+460,2024-05-17 14:46:00,2024-12-31 23:59:00,VADENI (BR) - GALATI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN22B,"['11', '645', '13', '460']"
6.9,DN24,6+700,17+000,2024-05-17 14:57:00,2024-12-31 23:59:00,COSMESTI (GL) - TECUCI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN24,"['6', '700', '17', '0']"
6.1,DN24,23+450,51+000,2024-05-17 14:59:00,2024-12-31 23:59:00,TECUCI (GL) - PRIPONESTI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN24,"['23', '450', '51', '0']"
