Denumire,Timp,Info,Latitude,Longitude,Status,Tip vehicul,Sens
Albița,10,Artere 6 - intrare; Artere 5- iesire. Controlul de frontiera se desfasoara pe sensul de intrare in Romania in mod coordonat cu autoritatile de frontiera ale R.Moldova.,46.78513359,28.138904570000022,green,Autoturisme,Ieșire
Albița,30,Artere 6 - intrare; Artere 5- iesire. Controlul de frontiera se desfasoara pe sensul de intrare in Romania in mod coordonat cu autoritatile de frontiera ale R.Moldova.,46.78513359,28.138904570000022,orange,Autoturisme,Intrare
Albița,80,"Intrare 2 artere, iesire 2 artere. Numar mare de mijloace de transport marfa prezentate la control.",46.78513359,28.138904570000022,red,Camioane,Ieșire
Albița,140,"Intrare 2 artere, iesire 2 artere. Numar mare de mijloace de transport marfa prezentate la control.",46.78513359,28.138904570000022,red,Camioane,Intrare
Bechet,10,,43.74931968,23.955382699999973,green,Autoturisme,Ieșire
Bechet,10,,43.74931968,23.955382699999973,green,Autoturisme,Intrare
Bechet,10,,43.74931968,23.955382699999973,green,Camioane,Ieșire
Bechet,10,,43.74931968,23.955382699999973,green,Camioane,Intrare
Borș,20,Intrare: 3 artere; Iesire: 4 artere;,47.11787645,21.794600489999993,green,Autoturisme,Ieșire
Borș,20,Intrare: 3 artere; Iesire: 4 artere;,47.11787645,21.794600489999993,green,Autoturisme,Intrare
Borș,50,Intrare: 2 artere; Iesire: 2 artere; numar mare de automarfare prezentate la control pe sensul de iesire din tara,47.11787645,21.794600489999993,orange,Camioane,Ieșire
Borș,20,Intrare: 2 artere; Iesire: 2 artere; numar mare de automarfare prezentate la control pe sensul de iesire din tara,47.11787645,21.794600489999993,green,Camioane,Intrare
Borș II,20,Intrare: 2 artere; Iesire: 2 artere;,47.197195,21.858713,green,Autoturisme,Ieșire
Borș II,20,Intrare: 2 artere; Iesire: 2 artere;,47.197195,21.858713,green,Autoturisme,Intrare
Borș II,20,Intrare: 1 artera; Iesire: 2 artere;,47.197195,21.858713,green,Camioane,Ieșire
Borș II,20,Intrare: 1 artera; Iesire: 2 artere;,47.197195,21.858713,green,Camioane,Intrare
Bumbăta,1,Intrare 1 artera. Iesire 1 artera. Programul de functionare al PTF este 08.00-20.00.,46.48343071528536,28.230584720334427,green,Autoturisme,Ieșire
Bumbăta,1,Intrare 1 artera. Iesire 1 artera. Programul de functionare al PTF este 08.00-20.00.,46.48343071528536,28.230584720334427,green,Autoturisme,Intrare
Calafat,20,"intrare 1 artera, iesire 1 artera",43.99797802,22.932071680000035,green,Autoturisme,Ieșire
Calafat,20,"intrare 1 artera, iesire 1 artera",43.99797802,22.932071680000035,green,Autoturisme,Intrare
Calafat,30,"intrare 5 artere, iesire 4 artere, trafic intens multe mijloace de transport prezente la control",43.99797802,22.932071680000035,orange,Camioane,Ieșire
Calafat,120,"intrare 5 artere, iesire 4 artere, trafic intens multe mijloace de transport prezente la control",43.99797802,22.932071680000035,red,Camioane,Intrare
Cenad,10,,46.15070252,20.475790500000016,green,Autoturisme,Ieșire
Cenad,10,,46.15070252,20.475790500000016,green,Autoturisme,Intrare
Călăraşi-Chiciu,5,tranzitul se efectueaza cu ferry-boatul,44.131321,27.26857700000005,green,Autoturisme,Ieșire
Călăraşi-Chiciu,5,tranzitul se efectueaza cu ferry-boatul,44.131321,27.26857700000005,green,Autoturisme,Intrare
Călăraşi-Chiciu,10,tranzitul se efectueaza cu ferry-boatul,44.131321,27.26857700000005,green,Camioane,Ieșire
Călăraşi-Chiciu,10,tranzitul se efectueaza cu ferry-boatul,44.131321,27.26857700000005,green,Camioane,Intrare
Dobromir,10,"Intrare: 1 arteră; Iesire: 1 arteră. Orar 08.00-20.00, zilnic - Tonaj maxim admis 3,5 tone.",43.961172,27.786518,green,Autoturisme,Ieșire
Dobromir,10,"Intrare: 1 arteră; Iesire: 1 arteră. Orar 08.00-20.00, zilnic - Tonaj maxim admis 3,5 tone.",43.961172,27.786518,green,Autoturisme,Intrare
Foeni,10,,45.474014530182124,20.851687687642386,green,Autoturisme,Ieșire
Foeni,10,,45.474014530182124,20.851687687642386,green,Autoturisme,Intrare
Galați,10,Intrare - artere 4; Iesire - artere 4.,45.46825360262536,28.188611261901883,green,Autoturisme,Ieșire
Galați,10,Intrare - artere 4; Iesire - artere 4.,45.46825360262536,28.188611261901883,green,Autoturisme,Intrare
Galați,40,"Intrare 2 artere, iesire 2 artere.",45.46825360262536,28.188611261901883,orange,Camioane,Ieșire
Galați,60,"Intrare 2 artere, iesire 2 artere.",45.46825360262536,28.188611261901883,red,Camioane,Intrare
Giurgiu,20,"intrare 4 artere, iesire 3 artere",43.90372897534073,25.990058179372568,green,Autoturisme,Ieșire
Giurgiu,20,"intrare 4 artere, iesire 3 artere",43.90372897534073,25.990058179372568,green,Autoturisme,Intrare
Giurgiu,160,4 artere pe sensul de intrare si 5 artere pe sensul de iesire - trafic intens - numar mare de mijloace de transport prezente la control.,43.90372897534073,25.990058179372568,red,Camioane,Ieșire
Giurgiu,50,4 artere pe sensul de intrare si 5 artere pe sensul de iesire - trafic intens - numar mare de mijloace de transport prezente la control.,43.90372897534073,25.990058179372568,orange,Camioane,Intrare
Halmeu,10,Intrare: 1 artera; Iesire 1 artera.,47.99218343807866,23.003118041472135,green,Autoturisme,Ieșire
Halmeu,10,Intrare: 1 artera; Iesire 1 artera.,47.99218343807866,23.003118041472135,green,Autoturisme,Intrare
Halmeu,30,Intrare: 1 artera; Iesire 1 artera.,47.99218343807866,23.003118041472135,orange,Camioane,Ieșire
Halmeu,30,Intrare: 1 artera; Iesire 1 artera.,47.99218343807866,23.003118041472135,orange,Camioane,Intrare
Isaccea,10,Intrare: 1 arteră; Iesire: 1 arteră.,45.2838718,28.453399,green,Autoturisme,Ieșire
Isaccea,10,Intrare: 1 arteră; Iesire: 1 arteră.,45.2838718,28.453399,green,Autoturisme,Intrare
Isaccea,260,"Intrare 1 artera, iesire 1 artera - Trecerea se realizeaza cu bacul. Trafic intens - numar foarte mare de mijloace de transport prezente la controlul de frontiera.",45.2838718,28.453399,red,Camioane,Ieșire
Isaccea,60,"Intrare 1 artera, iesire 1 artera - Trecerea se realizeaza cu bacul. Trafic intens - numar foarte mare de mijloace de transport prezente la controlul de frontiera.",45.2838718,28.453399,red,Camioane,Intrare
Jimbolia,10,,45.75220459046048,20.70119261476202,green,Autoturisme,Ieșire
Jimbolia,10,,45.75220459046048,20.70119261476202,green,Autoturisme,Intrare
Jimbolia,10,,45.75220459046048,20.70119261476202,green,Camioane,Ieșire
Jimbolia,10,,45.75220459046048,20.70119261476202,green,Camioane,Intrare
Lipnița,10,"Intrare: 1 arteră; Iesire: 1 arteră. Orar 08.00-20.00, zilnic - Tonaj maxim admis 3,5 tone.",44.01534,27.570179000000053,green,Autoturisme,Ieșire
Lipnița,10,"Intrare: 1 arteră; Iesire: 1 arteră. Orar 08.00-20.00, zilnic - Tonaj maxim admis 3,5 tone.",44.01534,27.570179000000053,green,Autoturisme,Intrare
Lunga,10,,45.87915570599967,20.5779074132906,green,Autoturisme,Ieșire
Lunga,10,,45.87915570599967,20.5779074132906,green,Autoturisme,Intrare
Moldova Nouă,10,,44.708744246737496,21.647974408926814,green,Autoturisme,Ieșire
