Denumire,Timp,Info,Latitude,Longitude,Status,Tip vehicul,Sens
Albița,20,Artere 5 - intrare; Artere 5- iesire.,46.78513359,28.138904570000022,green,Autoturisme,Ieșire
Bechet,10,Trecerea cu bacul se efectuează în functie de orarul stabilit de operator,43.74931968,23.955382699999973,green,Autoturisme,Ieșire
Borș,20,Intrare: 3 artere; Iesire: 4 artere;,47.11787645,21.794600489999993,green,Autoturisme,Ieșire
Borș II,20,Intrare: 2 artera; Iesire: 2 artere;,47.197195,21.858713,green,Autoturisme,Ieșire
Bumbăta,1,Intrare 1 artera. Iesire 1 artera. Programul de functionare al PTF este 08.00-20.00.,46.48343071528536,28.230584720334427,green,Autoturisme,Ieșire
Calafat,20,"intrare 2 artere, iesire 1 artera,",43.99797802,22.932071680000035,green,Autoturisme,Ieșire
Călăraşi-Chiciu,10,Tranzitarea cu bacul se efectuează după orarul stabilit de către operatorul de transport,44.131321,27.26857700000005,green,Autoturisme,Ieșire
Cenad,10,,46.15070252,20.475790500000016,green,Autoturisme,Ieșire
Dobromir,10,"Intrare: 1 arteră; Iesire: 1 arteră. Orar 08.00-20.00, zilnic - Tonaj maxim admis 3,5 tone",43.961172,27.786518,green,Autoturisme,Ieșire
Foeni,10,,45.474014530182124,20.851687687642386,green,Autoturisme,Ieșire
Galați,10,"Intrare 4 artere, iesire 4 artere",45.46825360262536,28.188611261901883,green,Autoturisme,Ieșire
Giurgiu,30,"intrare 5 artere, iesire 4 artere",43.90372897534073,25.990058179372568,orange,Autoturisme,Ieșire
Halmeu,10,Intrare: 2 artera; Iesire 1 artera,47.99218343807866,23.003118041472135,green,Autoturisme,Ieșire
Isaccea,10,intrare 1 artera; iesire 1 artera;,45.2838718,28.453399,green,Autoturisme,Ieșire
Jimbolia,10,,45.75220459046048,20.70119261476202,green,Autoturisme,Ieșire
Lipnița,10,"Intrare: 1 arteră; Iesire: 1 arteră. Orar 08.00-20.00, zilnic - Tonaj maxim admis 3,5 tone",44.01534,27.570179000000053,green,Autoturisme,Ieșire
Lunga,10,,45.87915570599967,20.5779074132906,green,Autoturisme,Ieșire
Moldova Nouă,10,,44.708744246737496,21.647974408926814,green,Autoturisme,Ieșire
Moravița,10,,45.23273831114173,21.271795037033144,green,Autoturisme,Ieșire
Nădlac,50,1 artera intrare; 2 artera iesire.,46.167876466346264,20.71958183862307,orange,Autoturisme,Ieșire
Nădlac II,90,"Intrare: 2 artere; Iesire: 3 artere. Trafic intens - numar mare de mijloace de transport prezente la verificarile de frontiera pe ambele sensuri. RECOMANDARE: pentru evitarea aglomerarilor, puteti folosi si alte puncte de trecere a frontierei!",46.21156090813615,20.765371272491393,red,Autoturisme,Ieșire
Naidăș,10,,44.90138869420463,21.562149521188644,green,Autoturisme,Ieșire
Negru Vodă,20,"intrare 1 artera, iesire 1 artera.",43.78720622837657,28.149193521926918,green,Autoturisme,Ieșire
Oancea,20,,45.91761677,28.11879872999998,green,Autoturisme,Ieșire
Ostrov,10,"intrare 1 artera, iesire 1 artera.",44.117674235583145,27.276005741787117,green,Autoturisme,Ieșire
Petea,40,Intrare: 2 artere; Iesire 3 artere.,47.85263706,22.77903557000002,orange,Autoturisme,Ieșire
Porțile de Fier I,10,,44.67547766480826,22.53279268346705,green,Autoturisme,Ieșire
Porțile de Fier II,10,,44.309086364909426,22.569930550429717,green,Autoturisme,Ieșire
Racovăț,10,,48.099012,26.281062,green,Autoturisme,Ieșire
Rădăuți Prut,10,Intrare: 2 artera; Iesire 2 artera.,48.252499210733916,26.803089363021854,green,Autoturisme,Ieșire
Săcuieni,10,intrare 1 artera ; iesire 1 artera,47.37946379,21.983363629999985,green,Autoturisme,Ieșire
Salonta,10,intrare 2 artere ; iesire 2 artere.,46.765809023770025,21.488850120000052,green,Autoturisme,Ieșire
Sculeni,10,,47.31616400549972,27.610375267906193,green,Autoturisme,Ieșire
Sighetu Marmației,10,Intrare: 2 artere; Iesire 2 artere,47.938771834787026,23.87753517983174,green,Autoturisme,Ieșire
Siret,20,Intrare: 3 artere; Iesire 3 artere,47.98636006999999,26.062595845606666,green,Autoturisme,Ieșire
Stînca,10,,47.833497321297024,27.22010850534423,green,Autoturisme,Ieșire
Turnu,10,intrare 1 artera; iesire 2 artere;,46.262956840226174,21.105986238598348,green,Autoturisme,Ieșire
Turnu Măgurele,10,Trecerea cu bacul se efectuează în functie de orarul stabilit de operator,43.71179,24.885608,green,Autoturisme,Ieșire
Urziceni,20,Intrare: 2 artere; Iesire 2 artere.,47.743226632105745,22.394771580926204,green,Autoturisme,Ieșire
Valcani,10,,45.992469691259394,20.361915707284922,green,Autoturisme,Ieșire
Valea lui Mihai,10,intrare 1 artera; iesire 1 artera;,47.5255147320459,22.033783796894227,green,Autoturisme,Ieșire
Vama Veche,20,"intrare 1 artera, iesire 1 artera; Trafic intens - numar mare de mijloace de transport prezentate la controlul de frontiera",43.739220302193964,28.56089651677064,green,Autoturisme,Ieșire
Vârșand,20,intrare 1 artera ; iesire 2 artere.,46.628854660346704,21.332949395557307,green,Autoturisme,Ieșire
Vicovu de Sus,20,Intrare: 2 artera; Iesire 2 artera.,47.946829,25.62072,green,Autoturisme,Ieșire
Zimnicea,10,Tranzitarea cu bacul se efectuează după orarul stabilit de către operatorul de transport,43.6258,25.376208,green,Autoturisme,Ieșire
