Denumire,Timp,Info,Latitude,Longitude,Status,Tip vehicul,Sens
Albița,60,"Intrare 2 artere, iesire 2 artere. Numar mare de mijloace de transport marfa prezentate la control.",46.78513359,28.138904570000022,red,Camioane,Ieșire
Bechet,10,,43.74931968,23.955382699999973,green,Camioane,Ieșire
Borș,60,Intrare: 2 artera; Iesire: 3 artere;,47.11787645,21.794600489999993,red,Camioane,Ieșire
Borș II,20,Intrare: 1 artera; Iesire: 2 artere;,47.197195,21.858713,green,Camioane,Ieșire
Calafat,40,"intrare 5 artere, iesire 4 artere, trafic intens multe mijloace de transport prezente la control",43.99797802,22.932071680000035,orange,Camioane,Ieșire
Călăraşi-Chiciu,10,tranzitul se efectueaza cu ferry-boatul,44.131321,27.26857700000005,green,Camioane,Ieșire
Galați,30,"Intrare 2 artere, iesire 2 artere.",45.46825360262536,28.188611261901883,orange,Camioane,Ieșire
Giurgiu,30,"intrare 5 artere, ieșire 5 artere - lucrari de asfaltare pe partea bulgara, se circula alternativ",43.90372897534073,25.990058179372568,orange,Camioane,Ieșire
Halmeu,30,Intrare: 1 artera; Iesire 1 artera.,47.99218343807866,23.003118041472135,orange,Camioane,Ieșire
Isaccea,60,"Intrare 1 artera, iesire 1 artera - Trecerea se realizeaza cu bacul. Trafic intens - numar foarte mare de mijloace de transport prezente la controlul de frontiera.",45.2838718,28.453399,red,Camioane,Ieșire
Jimbolia,10,,45.75220459046048,20.70119261476202,green,Camioane,Ieșire
Moravița,10,,45.23273831114173,21.271795037033144,green,Camioane,Ieșire
Nădlac,20,1 artera intrare; 1 artera iesire.,46.167876466346264,20.71958183862307,green,Camioane,Ieșire
Nădlac II,60,"Intrare: 1 artera; Iesire: 3 artere. ATENTIE! reduceti viteza, vizibilitate redusa sub 100 m. CEATA DENSA!",46.21156090813615,20.765371272491393,red,Camioane,Ieșire
Naidăș,10,,44.90138869420463,21.562149521188644,green,Camioane,Ieșire
Negru Vodă,30,"Intrare 1 artera, iesire 1 artera - Trafic intens - numar foarte mare de mijloace de transport prezente la controlul de frontiera pe sensul de intrare.",43.78720622837657,28.149193521926918,orange,Camioane,Ieșire
Oancea,20,"Intrare 2 artere, iesire 2 artere.",45.91761677,28.11879872999998,green,Camioane,Ieșire
Ostrov,10,"Intrare 1 artera, iesire 1 artera",44.117674235583145,27.276005741787117,green,Camioane,Ieșire
Petea,180,"Intrare: 1 artera; Iesire 1 arteră. TRAFIC INTENS, numar mare de mijloace de transport prezente la control",47.85263706,22.77903557000002,red,Camioane,Ieșire
Porțile de Fier I,10,,44.67547766480826,22.53279268346705,green,Camioane,Ieșire
Salonta,10,intrare 1 artera ; iesire 1 artera,46.765809023770025,21.488850120000052,green,Camioane,Ieșire
Sculeni,10,,47.31616400549972,27.610375267906193,green,Camioane,Ieșire
Siret,300,"Intrare: 3 artere; Iesire 2 artere. TRAFIC INTENS, numar foarte mare de mijloace de transport prezente la control.",47.98636006999999,26.062595845606666,red,Camioane,Ieșire
Stînca,10,,47.833497321297024,27.22010850534423,green,Camioane,Ieșire
Turnu,10,intrare 1 artera ; iesire 1 artera,46.262956840226174,21.105986238598348,green,Camioane,Ieșire
Turnu Măgurele,10,,43.71179,24.885608,green,Camioane,Ieșire
Valea lui Mihai,10,intrare 1 artera ; iesire 1 artera,47.5255147320459,22.033783796894227,green,Camioane,Ieșire
Vama Veche,20,"Intrare 1 artera, iesire 1 artera - Trafic intens - numar foarte mare de mijloace de transport prezente la controlul de frontiera pe sensul de intrare in tara",43.739220302193964,28.56089651677064,green,Camioane,Ieșire
Vârșand,20,"intrare 2 artere, iesire 2 artere.",46.628854660346704,21.332949395557307,green,Camioane,Ieșire
Zimnicea,10,,43.6258,25.376208,green,Camioane,Ieșire
