Denumire,Timp,Info,Latitude,Longitude,Status,Tip vehicul,Sens
Albița,260,Trafic intens- numar foarte mare de mijloace de transport marfa prezentate la control.,46.78513359,28.138904570000022,red,Camioane,Intrare
Bechet,10,Trecerea cu bacul se efectuează în functie de orarul stabilit de operator,43.74931968,23.955382699999973,green,Camioane,Intrare
Borș,20,Intrare: 1 artera; Iesire: 2 artere; numar foarte mare de automarfare prezentate la control pe sensul de iesire din tara,47.11787645,21.794600489999993,green,Camioane,Intrare
Borș II,20,Intrare: 1 artera; Iesire: 2 artere; Numar mare de mijloace de transport marfa prezentate la control pe sensul de iesire din tara.,47.197195,21.858713,green,Camioane,Intrare
Calafat,70,"intrare 5 artere, iesire 4 artere, Sistemul informatic al politiei de frontiera bulgare nu functioneaza. Traficul fiind oprit pentru automarfare",43.99797802,22.932071680000035,red,Camioane,Intrare
Călăraşi-Chiciu,10,Tranzitarea cu bacul se efectuează după orarul stabilit de către operatorul de transport,44.131321,27.26857700000005,green,Camioane,Intrare
Galați,60,"Intrare 2 artere, iesire 2 artere. Numar mare de mijloace de transport prezentate la control pe sensul de iesire din Romania - trafic intens.",45.46825360262536,28.188611261901883,red,Camioane,Intrare
Giurgiu,60,"intrare 1 artere, iesire 1 artere",43.90372897534073,25.990058179372568,red,Camioane,Intrare
Halmeu,40,Intrare: 1 artera; Iesire 1 artera,47.99218343807866,23.003118041472135,orange,Camioane,Intrare
Isaccea,60,intrare 1 artera; iesire 1 artera - Trafic intens - numar foarte mare de camioane prezentate la controlul de frontieră;,45.2838718,28.453399,red,Camioane,Intrare
Jimbolia,10,,45.75220459046048,20.70119261476202,green,Camioane,Intrare
Moravița,10,,45.23273831114173,21.271795037033144,green,Camioane,Intrare
Nădlac,40,1 artera intrare; 1 artera iesire. Numar mare de automarfare prezente la verificarile de frontiera pe sensul de iesire din tara.,46.167876466346264,20.71958183862307,orange,Camioane,Intrare
Nădlac II,20,Intrare: 1 artera; Iesire: 3 artere. Trafic intens - numar foarte mare de automarfare prezente la verificarile de frontiera pe sensul de iesire din tara. Coloana in asteptare iesire 5 km.,46.21156090813615,20.765371272491393,green,Camioane,Intrare
Naidăș,10,,44.90138869420463,21.562149521188644,green,Camioane,Intrare
Negru Vodă,150,"Intrare 1 artera, iesire 1 artera",43.78720622837657,28.149193521926918,red,Camioane,Intrare
Oancea,10,"Intrare 2 artere, iesire 2 artere.",45.91761677,28.11879872999998,green,Camioane,Intrare
Ostrov,10,"Intrare 1 artera, iesire 1 artera",44.117674235583145,27.276005741787117,green,Camioane,Intrare
Petea,30,"Intrare: 1 artera; Iesire 1 artera. TRAFIC INTENS, numar foarte mare de mijloace de transport prezente la control pe sensul de  iesire.",47.85263706,22.77903557000002,orange,Camioane,Intrare
Porțile de Fier I,10,,44.67547766480826,22.53279268346705,green,Camioane,Intrare
Salonta,10,intrare 1 artera ; iesire 1 artera,46.765809023770025,21.488850120000052,green,Camioane,Intrare
Sculeni,30,,47.31616400549972,27.610375267906193,orange,Camioane,Intrare
Siret,120,"Intrare: 3 artere; Iesire 2 artere. TRAFIC INTENS, numar mare de mijloace de transport prezente la control pe sensul de  iesire.",47.98636006999999,26.062595845606666,red,Camioane,Intrare
Stînca,10,,47.833497321297024,27.22010850534423,green,Camioane,Intrare
Turnu,10,intrare 1 artera ; iesire 1 artera,46.262956840226174,21.105986238598348,green,Camioane,Intrare
Turnu Măgurele,20,Trecerea cu bacul se efectuează în functie de orarul stabilit de operator,43.71179,24.885608,green,Camioane,Intrare
Valea lui Mihai,10,intrare 1 artera ; iesire 1 artera,47.5255147320459,22.033783796894227,green,Camioane,Intrare
Vama Veche,40,"intrare 1 artera, iesire 1 artera",43.739220302193964,28.56089651677064,orange,Camioane,Intrare
Vârșand,10,"intrare 1 artera, iesire 3 artere. Trafic intens, Numar mare de automarfare prezentate la controlul de frontiera pe sensul de iesire intr-un timp scurt.",46.628854660346704,21.332949395557307,green,Camioane,Intrare
Zimnicea,10,Tranzitarea cu bacul se efectuează după orarul stabilit de către operatorul de transport,43.6258,25.376208,green,Camioane,Intrare
