Denumire,Timp,Info,Latitude,Longitude,Status,Tip vehicul,Sens
Albița,120,Numar mare de mijloace de transport marfa prezentate la control.,46.78513359,28.138904570000022,red,Camioane,Ieșire
Galați,20,,45.46825360262536,28.188611261901883,green,Camioane,Ieșire
Halmeu,30,Intrare: 1 artera; Iesire 1 artera.,47.99218343807866,23.003118041472135,orange,Camioane,Ieșire
Isaccea,160,"Intrare 1 artera, iesire 1 artera - Trafic intens - numar foarte mare de mijloace de transport prezente la controlul de frontiera",45.2838718,28.453399,red,Camioane,Ieșire
Jimbolia,30,SISTEM VAMAL NEFUNCTIONAL,45.75220459046048,20.70119261476202,orange,Camioane,Ieșire
Moravița,30,SISTEM VAMAL NEFUNCTIONAL,45.23273831114173,21.271795037033144,orange,Camioane,Ieșire
Naidăș,10,,44.90138869420463,21.562149521188644,green,Camioane,Ieșire
Oancea,20,,45.91761677,28.11879872999998,green,Camioane,Ieșire
Porțile de Fier I,30,SISTEM VAMAL NEFUNCTIONAL,44.67547766480826,22.53279268346705,orange,Camioane,Ieșire
Sculeni,100,,47.31616400549972,27.610375267906193,red,Camioane,Ieșire
Siret,40,Intrare: 1 artera; Iesire 2 artere.,47.98636006999999,26.062595845606666,orange,Camioane,Ieșire
Stînca,10,,47.833497321297024,27.22010850534423,green,Camioane,Ieșire
